timestamp,stockMarket,pair,side,price,liquidity
2025-05-30T11:58:58.574Z,Bybit,SOL/USDT,buy,163.97,370570.75143
2025-05-30T11:59:00.573Z,Bybit,SOL/USDT,buy,163.97,370964.27943
2025-05-30T11:59:02.574Z,Bybit,SOL/USDT,buy,163.93,390105.85664
2025-05-30T11:59:03.163Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:03.574Z,Bybit,SOL/USDT,buy,163.92,395408.83256
2025-05-30T11:59:07.574Z,Bybit,SOL/USDT,buy,163.91,404745.63789
2025-05-30T11:59:08.155Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:08.574Z,Bybit,SOL/USDT,buy,163.9,415893.17773
2025-05-30T11:59:10.574Z,Bybit,SOL/USDT,buy,163.9,421189.93403
2025-05-30T11:59:11.575Z,Bybit,SOL/USDT,buy,163.88,429208.09079
2025-05-30T11:59:12.574Z,Bybit,SOL/USDT,buy,163.88,437863.74075
2025-05-30T11:59:13.196Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:14.575Z,Bybit,SOL/USDT,buy,163.87,438113.47863
2025-05-30T11:59:17.577Z,Bybit,SOL/USDT,buy,163.84,449278.38185
2025-05-30T11:59:18.168Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:18.578Z,Bybit,SOL/USDT,buy,163.85,454039.24462
2025-05-30T11:59:19.573Z,Bybit,SOL/USDT,buy,163.88,455541.72496
2025-05-30T11:59:21.575Z,Bybit,SOL/USDT,buy,163.83,483061.88649
2025-05-30T11:59:23.159Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:23.575Z,Bybit,SOL/USDT,buy,163.82,486305.19485
2025-05-30T11:59:24.577Z,Bybit,SOL/USDT,buy,163.8,486675.55663
2025-05-30T11:59:25.572Z,Bybit,SOL/USDT,buy,163.8,486776.12983
2025-05-30T11:59:27.576Z,Bybit,SOL/USDT,buy,163.81,486846.0767
2025-05-30T11:59:28.104Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:29.575Z,Bybit,SOL/USDT,buy,163.82,487289.37056
2025-05-30T11:59:30.574Z,Bybit,SOL/USDT,buy,163.84,487783.00822
2025-05-30T11:59:33.236Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:35.577Z,Bybit,SOL/USDT,buy,163.84,488176.22422
2025-05-30T11:59:36.575Z,Bybit,SOL/USDT,buy,163.84,490683.95926
2025-05-30T11:59:37.576Z,Bybit,SOL/USDT,buy,163.85,490693.95411
2025-05-30T11:59:38.240Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:40.579Z,Bybit,SOL/USDT,buy,163.85,491093.91196
2025-05-30T11:59:43.187Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:46.568Z,Bybit,SOL/USDT,buy,163.85,491098.17206
2025-05-30T11:59:48.151Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:52.567Z,Bybit,SOL/USDT,buy,163.85,491110.62466
2025-05-30T11:59:53.140Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:55.568Z,Bybit,SOL/USDT,buy,163.82,496851.5775
2025-05-30T11:59:56.568Z,Bybit,SOL/USDT,buy,163.82,496914.6482
2025-05-30T11:59:57.566Z,Bybit,SOL/USDT,buy,163.82,497010.31908
2025-05-30T11:59:58.315Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T11:59:59.568Z,Bybit,SOL/USDT,buy,163.82,497111.06838
2025-05-30T12:00:00.568Z,Bybit,SOL/USDT,buy,163.83,497179.54932
2025-05-30T12:00:00.569Z,Bybit,SOL/USDT,buy,163.84,102.39689
2025-05-30T12:00:02.611Z,Bybit,SOL/USDT,buy,163.85,127.79364
2025-05-30T12:00:03.304Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:00:03.587Z,Bybit,SOL/USDT,buy,163.84,11991.77572
2025-05-30T12:00:04.566Z,Bybit,SOL/USDT,buy,163.81,12144.28283
2025-05-30T12:00:05.572Z,Bybit,SOL/USDT,buy,163.83,13487.82516
2025-05-30T12:00:06.568Z,Bybit,SOL/USDT,buy,163.82,14428.97106
2025-05-30T12:00:07.575Z,Bybit,SOL/USDT,buy,163.84,28757.28164
2025-05-30T12:00:08.644Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:00:11.566Z,Bybit,SOL/USDT,buy,163.84,28760.23076
2025-05-30T12:00:12.566Z,Bybit,SOL/USDT,buy,163.83,28946.50547
2025-05-30T12:00:13.639Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:00:14.567Z,Bybit,SOL/USDT,buy,163.82,36482.84675
2025-05-30T12:00:16.567Z,Bybit,SOL/USDT,buy,163.81,36979.84629
2025-05-30T12:00:17.566Z,Bybit,SOL/USDT,buy,163.81,37044.22362
2025-05-30T12:00:18.662Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:00:19.568Z,Bybit,SOL/USDT,buy,163.79,52848.18121
2025-05-30T12:00:20.568Z,Bybit,SOL/USDT,buy,163.79,52909.93004
2025-05-30T12:00:21.568Z,Bybit,SOL/USDT,buy,163.79,53411.29123
2025-05-30T12:00:22.570Z,Bybit,SOL/USDT,buy,163.79,53449.29051
2025-05-30T12:00:23.569Z,Bybit,SOL/USDT,buy,163.81,53551.83242
2025-05-30T12:00:23.651Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:00:24.569Z,Bybit,SOL/USDT,buy,163.81,54052.92721
2025-05-30T12:00:25.570Z,Bybit,SOL/USDT,buy,163.82,54144.83023
2025-05-30T12:00:26.570Z,Bybit,SOL/USDT,buy,163.82,54646.93853
2025-05-30T12:00:27.566Z,Bybit,SOL/USDT,buy,163.82,54820.42391
2025-05-30T12:00:28.568Z,Bybit,SOL/USDT,buy,163.83,55601.07386
2025-05-30T12:00:28.629Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:00:30.570Z,Bybit,SOL/USDT,buy,163.83,56102.39366
2025-05-30T12:00:33.567Z,Bybit,SOL/USDT,buy,163.83,56604.36878
2025-05-30T12:00:33.661Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:00:34.567Z,Bybit,SOL/USDT,buy,163.84,57152.2194
2025-05-30T12:00:38.567Z,Bybit,SOL/USDT,buy,163.89,58799.37102
2025-05-30T12:00:38.699Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:00:39.571Z,Bybit,SOL/USDT,buy,163.89,58848.8658
2025-05-30T12:00:40.569Z,Bybit,SOL/USDT,buy,163.89,59042.74964
2025-05-30T12:00:41.571Z,Bybit,SOL/USDT,buy,163.88,59103.38524
2025-05-30T12:00:42.566Z,Bybit,SOL/USDT,buy,163.9,79422.08632
2025-05-30T12:00:43.567Z,Bybit,SOL/USDT,buy,163.87,81852.65287
2025-05-30T12:00:43.976Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:00:45.566Z,Bybit,SOL/USDT,buy,163.87,81901.81387
2025-05-30T12:00:48.577Z,Bybit,SOL/USDT,buy,163.87,83908.40202
2025-05-30T12:00:48.925Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:00:51.578Z,Bybit,SOL/USDT,buy,163.88,83921.51242
2025-05-30T12:00:52.577Z,Bybit,SOL/USDT,buy,163.87,84117.33707
2025-05-30T12:00:53.576Z,Bybit,SOL/USDT,buy,163.87,84194.84758
2025-05-30T12:00:53.881Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:00:54.578Z,Bybit,SOL/USDT,buy,163.86,84693.63742
2025-05-30T12:00:55.577Z,Bybit,SOL/USDT,buy,163.86,84693.63742
2025-05-30T12:00:56.577Z,Bybit,SOL/USDT,buy,163.85,86769.25173
2025-05-30T12:00:57.574Z,Bybit,SOL/USDT,buy,163.84,99905.31157
2025-05-30T12:00:58.579Z,Bybit,SOL/USDT,buy,163.83,99909.24349
2025-05-30T12:00:58.866Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:01:00.576Z,Bybit,SOL/USDT,buy,163.83,99913.33924
2025-05-30T12:01:02.576Z,Bybit,SOL/USDT,buy,163.89,120750.96381
2025-05-30T12:01:03.833Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:01:05.578Z,Bybit,SOL/USDT,buy,163.89,120799.63914
2025-05-30T12:01:08.577Z,Bybit,SOL/USDT,buy,163.9,120848.15354
2025-05-30T12:01:08.878Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:01:09.581Z,Bybit,SOL/USDT,buy,163.9,125855.62634
2025-05-30T12:01:11.577Z,Bybit,SOL/USDT,buy,163.87,133173.74869
2025-05-30T12:01:12.573Z,Bybit,SOL/USDT,buy,163.86,133620.43105
2025-05-30T12:01:13.574Z,Bybit,SOL/USDT,buy,163.83,138418.70625
2025-05-30T12:01:13.860Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:01:17.577Z,Bybit,SOL/USDT,buy,163.85,143507.3957
2025-05-30T12:01:18.574Z,Bybit,SOL/USDT,buy,163.85,143960.9325
2025-05-30T12:01:18.946Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:01:20.576Z,Bybit,SOL/USDT,buy,163.85,144559.14885
2025-05-30T12:01:21.576Z,Bybit,SOL/USDT,buy,163.87,147753.6369
2025-05-30T12:01:23.577Z,Bybit,SOL/USDT,buy,163.86,162757.15008
2025-05-30T12:01:23.946Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:01:24.576Z,Bybit,SOL/USDT,buy,163.86,162766.32624
2025-05-30T12:01:25.575Z,Bybit,SOL/USDT,buy,163.85,162919.36214
2025-05-30T12:01:27.577Z,Bybit,SOL/USDT,buy,163.88,163362.15986
2025-05-30T12:01:28.928Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:01:29.577Z,Bybit,SOL/USDT,buy,163.88,163413.12654
2025-05-30T12:01:30.577Z,Bybit,SOL/USDT,buy,163.89,163465.57134
2025-05-30T12:01:31.576Z,Bybit,SOL/USDT,buy,163.89,163582.09713
2025-05-30T12:01:33.929Z,Raydium,SOL/USDT,buy,163.85122457372154,1108825.47
2025-05-30T12:01:36.577Z,Bybit,SOL/USDT,buy,163.86,182150.31915
2025-05-30T12:01:37.577Z,Bybit,SOL/USDT,buy,163.84,196348.72525
2025-05-30T12:01:38.576Z,Bybit,SOL/USDT,buy,163.87,199564.47106
2025-05-30T12:01:38.948Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:01:39.576Z,Bybit,SOL/USDT,buy,163.87,210192.75152
2025-05-30T12:01:40.575Z,Bybit,SOL/USDT,buy,163.88,210247.64806
2025-05-30T12:01:41.587Z,Bybit,SOL/USDT,buy,163.88,210643.25424
2025-05-30T12:01:42.578Z,Bybit,SOL/USDT,buy,163.87,211032.13666
2025-05-30T12:01:43.925Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:01:44.577Z,Bybit,SOL/USDT,buy,163.87,211114.07166
2025-05-30T12:01:45.574Z,Bybit,SOL/USDT,buy,163.85,230608.00476
2025-05-30T12:01:46.575Z,Bybit,SOL/USDT,buy,163.86,230662.57014
2025-05-30T12:01:47.575Z,Bybit,SOL/USDT,buy,163.87,231232.83774
2025-05-30T12:01:48.602Z,Bybit,SOL/USDT,buy,163.86,236296.27866
2025-05-30T12:01:48.918Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:01:49.577Z,Bybit,SOL/USDT,buy,163.86,239765.68644
2025-05-30T12:01:50.573Z,Bybit,SOL/USDT,buy,163.86,240263.65698
2025-05-30T12:01:51.575Z,Bybit,SOL/USDT,buy,163.88,240865.23839
2025-05-30T12:01:52.574Z,Bybit,SOL/USDT,buy,163.87,240896.8653
2025-05-30T12:01:53.576Z,Bybit,SOL/USDT,buy,163.89,242158.61362
2025-05-30T12:01:53.879Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:01:55.575Z,Bybit,SOL/USDT,buy,163.89,242158.61362
2025-05-30T12:01:56.574Z,Bybit,SOL/USDT,buy,163.9,242956.78842
2025-05-30T12:01:57.574Z,Bybit,SOL/USDT,buy,163.89,243145.5897
2025-05-30T12:01:58.837Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:00.578Z,Bybit,SOL/USDT,buy,163.9,244411.2255
2025-05-30T12:02:01.575Z,Bybit,SOL/USDT,buy,163.93,244956.23275
2025-05-30T12:02:02.574Z,Bybit,SOL/USDT,buy,163.93,245072.78698
2025-05-30T12:02:03.575Z,Bybit,SOL/USDT,buy,163.89,258716.05241
2025-05-30T12:02:04.295Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:04.580Z,Bybit,SOL/USDT,buy,163.87,259329.42492
2025-05-30T12:02:08.576Z,Bybit,SOL/USDT,buy,163.9,259780.96294
2025-05-30T12:02:09.312Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:09.577Z,Bybit,SOL/USDT,buy,163.91,260281.54408
2025-05-30T12:02:10.574Z,Bybit,SOL/USDT,buy,163.92,260781.50008
2025-05-30T12:02:13.575Z,Bybit,SOL/USDT,buy,163.93,261082.80019
2025-05-30T12:02:14.668Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:15.574Z,Bybit,SOL/USDT,buy,163.95,267261.84937
2025-05-30T12:02:16.577Z,Bybit,SOL/USDT,buy,163.94,267403.98535
2025-05-30T12:02:17.608Z,Bybit,SOL/USDT,buy,163.94,267904.49417
2025-05-30T12:02:19.575Z,Bybit,SOL/USDT,buy,163.95,268503.23354
2025-05-30T12:02:19.731Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:21.573Z,Bybit,SOL/USDT,buy,163.95,268910.64844
2025-05-30T12:02:24.574Z,Bybit,SOL/USDT,buy,163.87,280315.04011
2025-05-30T12:02:24.787Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:25.576Z,Bybit,SOL/USDT,buy,163.87,288049.0987
2025-05-30T12:02:26.577Z,Bybit,SOL/USDT,buy,163.9,288548.1613
2025-05-30T12:02:27.576Z,Bybit,SOL/USDT,buy,163.89,294465.25244
2025-05-30T12:02:28.575Z,Bybit,SOL/USDT,buy,163.87,301142.79131
2025-05-30T12:02:29.575Z,Bybit,SOL/USDT,buy,163.85,306299.80621
2025-05-30T12:02:29.877Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:31.576Z,Bybit,SOL/USDT,buy,163.85,306400.73196
2025-05-30T12:02:32.576Z,Bybit,SOL/USDT,buy,163.84,312004.863
2025-05-30T12:02:34.918Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:37.575Z,Bybit,SOL/USDT,buy,163.83,317095.22493
2025-05-30T12:02:38.579Z,Bybit,SOL/USDT,buy,163.83,317247.75066
2025-05-30T12:02:39.576Z,Bybit,SOL/USDT,buy,163.85,317304.60345
2025-05-30T12:02:39.881Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:41.576Z,Bybit,SOL/USDT,buy,163.85,321795.40425
2025-05-30T12:02:42.575Z,Bybit,SOL/USDT,buy,163.85,322315.49466
2025-05-30T12:02:43.573Z,Bybit,SOL/USDT,buy,163.86,322367.27442
2025-05-30T12:02:44.576Z,Bybit,SOL/USDT,buy,163.86,328806.31698
2025-05-30T12:02:44.876Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:45.579Z,Bybit,SOL/USDT,buy,163.85,331722.68876
2025-05-30T12:02:46.574Z,Bybit,SOL/USDT,buy,163.85,331739.56531
2025-05-30T12:02:47.574Z,Bybit,SOL/USDT,buy,163.86,332234.74401
2025-05-30T12:02:48.572Z,Bybit,SOL/USDT,buy,163.87,332881.17441
2025-05-30T12:02:49.857Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:50.572Z,Bybit,SOL/USDT,buy,163.87,332885.43503
2025-05-30T12:02:52.573Z,Bybit,SOL/USDT,buy,163.9,333381.05615
2025-05-30T12:02:53.573Z,Bybit,SOL/USDT,buy,163.9,333881.11505
2025-05-30T12:02:54.850Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:02:55.572Z,Bybit,SOL/USDT,buy,163.9,333898.81625
2025-05-30T12:02:59.571Z,Bybit,SOL/USDT,buy,163.89,344590.50818
2025-05-30T12:02:59.866Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:00.571Z,Bybit,SOL/USDT,buy,163.85,359910.05114
2025-05-30T12:03:01.572Z,Bybit,SOL/USDT,buy,163.84,370021.68811
2025-05-30T12:03:04.890Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:05.573Z,Bybit,SOL/USDT,buy,163.84,370264.65108
2025-05-30T12:03:07.571Z,Bybit,SOL/USDT,buy,163.87,370914.87195
2025-05-30T12:03:09.914Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:13.572Z,Bybit,SOL/USDT,buy,163.88,371014.83875
2025-05-30T12:03:14.571Z,Bybit,SOL/USDT,buy,163.89,371514.04769
2025-05-30T12:03:14.950Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:15.572Z,Bybit,SOL/USDT,buy,163.89,376908.67493
2025-05-30T12:03:19.573Z,Bybit,SOL/USDT,buy,163.93,377418.81191
2025-05-30T12:03:19.965Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:20.572Z,Bybit,SOL/USDT,buy,163.93,378126.66165
2025-05-30T12:03:21.574Z,Bybit,SOL/USDT,buy,163.94,378619.62923
2025-05-30T12:03:22.572Z,Bybit,SOL/USDT,buy,163.95,380088.94913
2025-05-30T12:03:24.573Z,Bybit,SOL/USDT,buy,163.94,386793.02107
2025-05-30T12:03:25.014Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:25.572Z,Bybit,SOL/USDT,buy,163.94,387235.32821
2025-05-30T12:03:26.573Z,Bybit,SOL/USDT,buy,163.97,392277.16741
2025-05-30T12:03:27.573Z,Bybit,SOL/USDT,buy,163.94,395075.9766
2025-05-30T12:03:28.572Z,Bybit,SOL/USDT,buy,163.93,395791.03926
2025-05-30T12:03:29.974Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:32.572Z,Bybit,SOL/USDT,buy,163.95,396454.35241
2025-05-30T12:03:34.998Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:35.572Z,Bybit,SOL/USDT,buy,163.9,399634.57572
2025-05-30T12:03:36.572Z,Bybit,SOL/USDT,buy,163.9,402285.16652
2025-05-30T12:03:37.571Z,Bybit,SOL/USDT,buy,163.87,408382.11553
2025-05-30T12:03:38.574Z,Bybit,SOL/USDT,buy,163.87,408480.92914
2025-05-30T12:03:40.014Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:42.572Z,Bybit,SOL/USDT,buy,163.88,408529.43762
2025-05-30T12:03:43.572Z,Bybit,SOL/USDT,buy,163.89,408628.26329
2025-05-30T12:03:45.208Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:46.571Z,Bybit,SOL/USDT,buy,163.89,418375.78493
2025-05-30T12:03:47.574Z,Bybit,SOL/USDT,buy,163.89,418378.57106
2025-05-30T12:03:49.574Z,Bybit,SOL/USDT,buy,163.89,418382.50442
2025-05-30T12:03:50.352Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:52.576Z,Bybit,SOL/USDT,buy,163.88,421005.5677
2025-05-30T12:03:54.576Z,Bybit,SOL/USDT,buy,163.86,437975.75663
2025-05-30T12:03:55.501Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:03:55.573Z,Bybit,SOL/USDT,buy,163.84,442672.59236
2025-05-30T12:03:57.576Z,Bybit,SOL/USDT,buy,163.83,442987.80548
2025-05-30T12:03:59.575Z,Bybit,SOL/USDT,buy,163.82,446786.34692
2025-05-30T12:04:00.503Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:00.573Z,Bybit,SOL/USDT,buy,163.82,446815.6707
2025-05-30T12:04:01.574Z,Bybit,SOL/USDT,buy,163.83,447315.67986
2025-05-30T12:04:04.576Z,Bybit,SOL/USDT,buy,163.83,447708.87186
2025-05-30T12:04:05.465Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:07.575Z,Bybit,SOL/USDT,buy,163.83,447796.19325
2025-05-30T12:04:08.579Z,Bybit,SOL/USDT,buy,163.84,447879.26013
2025-05-30T12:04:09.574Z,Bybit,SOL/USDT,buy,163.83,447889.25376
2025-05-30T12:04:10.468Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:10.574Z,Bybit,SOL/USDT,buy,163.83,454957.69911
2025-05-30T12:04:11.573Z,Bybit,SOL/USDT,buy,163.84,455452.65354
2025-05-30T12:04:12.575Z,Bybit,SOL/USDT,buy,163.86,458501.96536
2025-05-30T12:04:13.574Z,Bybit,SOL/USDT,buy,163.87,458511.96143
2025-05-30T12:04:15.510Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:15.573Z,Bybit,SOL/USDT,buy,163.9,460080.6656
2025-05-30T12:04:18.575Z,Bybit,SOL/USDT,buy,163.89,473457.85907
2025-05-30T12:04:19.575Z,Bybit,SOL/USDT,buy,163.87,473530.78122
2025-05-30T12:04:20.490Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:22.574Z,Bybit,SOL/USDT,buy,163.84,479511.32076
2025-05-30T12:04:25.499Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:25.576Z,Bybit,SOL/USDT,buy,163.84,479523.7726
2025-05-30T12:04:26.574Z,Bybit,SOL/USDT,buy,163.84,479703.9966
2025-05-30T12:04:29.576Z,Bybit,SOL/USDT,buy,163.83,480121.95093
2025-05-30T12:04:30.480Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:31.575Z,Bybit,SOL/USDT,buy,163.88,482080.44686
2025-05-30T12:04:32.577Z,Bybit,SOL/USDT,buy,163.89,482134.20278
2025-05-30T12:04:34.575Z,Bybit,SOL/USDT,buy,163.9,482188.12588
2025-05-30T12:04:35.492Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:37.575Z,Bybit,SOL/USDT,buy,163.9,483992.33708
2025-05-30T12:04:38.576Z,Bybit,SOL/USDT,buy,163.88,484146.2204
2025-05-30T12:04:39.582Z,Bybit,SOL/USDT,buy,163.9,484593.17243
2025-05-30T12:04:40.575Z,Bybit,SOL/USDT,buy,163.9,484710.52483
2025-05-30T12:04:40.590Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:41.576Z,Bybit,SOL/USDT,buy,163.89,489717.69211
2025-05-30T12:04:45.575Z,Bybit,SOL/USDT,buy,163.9,489764.89531
2025-05-30T12:04:45.624Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:46.576Z,Bybit,SOL/USDT,buy,163.9,490158.25531
2025-05-30T12:04:50.579Z,Bybit,SOL/USDT,buy,163.84,490713.48162
2025-05-30T12:04:50.641Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:52.579Z,Bybit,SOL/USDT,buy,163.81,498877.66878
2025-05-30T12:04:53.576Z,Bybit,SOL/USDT,buy,163.8,498891.59178
2025-05-30T12:04:55.578Z,Bybit,SOL/USDT,buy,163.8,498891.59178
2025-05-30T12:04:55.782Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:04:57.579Z,Bybit,SOL/USDT,buy,163.79,515407.21413
2025-05-30T12:04:59.580Z,Bybit,SOL/USDT,buy,163.78,520569.06839
2025-05-30T12:05:00.577Z,Bybit,SOL/USDT,buy,163.78,520569.06839
2025-05-30T12:05:00.930Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:05:02.578Z,Bybit,SOL/USDT,buy,163.77,554.19768
2025-05-30T12:05:03.578Z,Bybit,SOL/USDT,buy,163.77,771.02916
2025-05-30T12:05:04.580Z,Bybit,SOL/USDT,buy,163.74,17225.09974
2025-05-30T12:05:05.579Z,Bybit,SOL/USDT,buy,163.73,17354.93763
2025-05-30T12:05:05.965Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:05:06.578Z,Bybit,SOL/USDT,buy,163.72,17417.47867
2025-05-30T12:05:07.579Z,Bybit,SOL/USDT,buy,163.71,19462.38028
2025-05-30T12:05:08.889Z,Bybit,SOL/USDT,buy,163.75,20405.24363
2025-05-30T12:05:10.576Z,Bybit,SOL/USDT,buy,163.77,22160.44644
2025-05-30T12:05:10.950Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:05:11.582Z,Bybit,SOL/USDT,buy,163.75,23312.60958
2025-05-30T12:05:12.582Z,Bybit,SOL/USDT,buy,163.75,36378.05833
2025-05-30T12:05:13.579Z,Bybit,SOL/USDT,buy,163.74,36653.14153
2025-05-30T12:05:14.578Z,Bybit,SOL/USDT,buy,163.71,53129.40706
2025-05-30T12:05:15.578Z,Bybit,SOL/USDT,buy,163.71,53190.96202
2025-05-30T12:05:15.974Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:05:16.578Z,Bybit,SOL/USDT,buy,163.67,69759.03387
2025-05-30T12:05:17.578Z,Bybit,SOL/USDT,buy,163.67,69809.44127
2025-05-30T12:05:18.604Z,Bybit,SOL/USDT,buy,163.66,69983.73917
2025-05-30T12:05:21.053Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:05:21.577Z,Bybit,SOL/USDT,buy,163.66,70023.67221
2025-05-30T12:05:24.577Z,Bybit,SOL/USDT,buy,163.65,70155.5746
2025-05-30T12:05:26.042Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:05:26.577Z,Bybit,SOL/USDT,buy,163.63,79279.12651
2025-05-30T12:05:27.579Z,Bybit,SOL/USDT,buy,163.62,79340.32039
2025-05-30T12:05:29.583Z,Bybit,SOL/USDT,buy,163.59,84448.41363
2025-05-30T12:05:31.049Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:05:32.578Z,Bybit,SOL/USDT,buy,163.59,84518.92092
2025-05-30T12:05:33.582Z,Bybit,SOL/USDT,buy,163.6,85577.46389
2025-05-30T12:05:34.584Z,Bybit,SOL/USDT,buy,163.6,85622.29029
2025-05-30T12:05:36.025Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
