timestamp,stockMarket,pair,side,price,liquidity
2025-06-27T09:21:51.606Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:54.226Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:55.449Z,Bybit,SOL/USDC,buy,142.07,14242.04643
2025-06-27T09:21:57.107Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:57.438Z,Bybit,SOL/USDC,buy,142.1,15144.38143
2025-06-27T09:22:00.002Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:02.529Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:05.051Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:05.484Z,Bybit,SOL/USDC,buy,142.1,15144.38143
2025-06-27T09:22:07.523Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:10.285Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:12.828Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:15.421Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:16.435Z,Bybit,SOL/USDC,buy,142.09,16005.58892
2025-06-27T09:22:18.367Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:21.080Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:21.439Z,Bybit,SOL/USDC,buy,142.06,16019.79492
2025-06-27T09:22:23.518Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:26.075Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:28.528Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:30.947Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:33.360Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:33.437Z,Bybit,SOL/USDC,buy,142.06,16414.72172
2025-06-27T09:22:35.789Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:38.273Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:40.743Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:41.437Z,Bybit,SOL/USDC,buy,142.04,17929.43628
2025-06-27T09:22:43.216Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:45.682Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:48.178Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:50.626Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:53.080Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:55.532Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:22:57.976Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:23:00.435Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:23:01.443Z,Bybit,SOL/USDC,buy,142.01,18950.63019
2025-06-27T09:23:02.439Z,Bybit,SOL/USDC,buy,142.05,20843.64627
2025-06-27T09:23:03.165Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:23:05.439Z,Bybit,SOL/USDC,buy,142.07,21301.82202
2025-06-27T09:23:05.595Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:23:08.249Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:23:10.661Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:23:13.400Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:23:13.441Z,Bybit,SOL/USDC,buy,142.04,21521.98402
2025-06-27T09:23:15.934Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:23:16.438Z,Bybit,SOL/USDC,buy,142.03,21591.15163
2025-06-27T09:23:18.516Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
