timestamp,pair,direction,priceRaydium,priceBybit,spread,grossProfitPercent,netProfitPercent
2025-06-11T02:20:03.943Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.48,1.093309073408733,0.6647063919070604,0.23470639190706039
2025-06-11T02:20:20.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.42,1.1533090734087352,0.7014408669314776,0.27144086693147756
2025-06-11T02:20:23.671Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.42,1.1533090734087352,0.7014408669314776,0.27144086693147756
2025-06-11T02:20:36.651Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.45,1.123309073408734,0.6830702787526508,0.2530702787526508
2025-06-11T02:20:38.556Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.45,1.123309073408734,0.6830702787526508,0.2530702787526508
2025-06-11T02:20:40.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.37,1.2033090734087182,0.7320734157137665,0.3020734157137665
2025-06-11T02:20:54.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.3,1.2733090734087114,0.7749903063960507,0.3449903063960507
2025-06-11T02:20:58.273Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.24,1.3333090734087136,0.8118053296448572,0.3818053296448572
2025-06-11T02:21:01.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.24,1.3333090734087136,0.8118053296448572,0.3818053296448572
2025-06-11T02:21:03.200Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.24,1.3333090734087136,0.8118053296448572,0.3818053296448572
2025-06-11T02:21:13.689Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.24,1.3333090734087136,0.8118053296448572,0.3818053296448572
2025-06-11T02:21:15.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.27,1.3033090734087125,0.7933944563272127,0.36339445632721273
2025-06-11T02:21:17.936Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.27,1.3033090734087125,0.7933944563272127,0.36339445632721273
2025-06-11T02:21:22.867Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.27,1.3033090734087125,0.7933944563272127,0.36339445632721273
2025-06-11T02:21:50.546Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.43,1.143309073408716,0.6953165927195255,0.2653165927195255
2025-06-11T02:21:52.571Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.43,1.143309073408716,0.6953165927195255,0.2653165927195255
2025-06-11T02:22:04.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.47,1.1033090734087239,0.6708269431560308,0.24082694315603076
2025-06-11T02:22:15.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.37,1.2033090734087182,0.7320734157137665,0.3020734157137665
2025-06-11T02:22:17.466Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.37,1.2033090734087182,0.7320734157137665,0.3020734157137665
2025-06-11T02:22:18.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.32,1.2533090734087295,0.7627246065048258,0.33272460650482577
2025-06-11T02:22:23.410Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.32,1.2533090734087295,0.7627246065048258,0.33272460650482577
2025-06-11T02:22:24.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.35,1.2233090734087284,0.7443316540363423,0.3143316540363423
2025-06-11T02:22:37.222Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.34,1.2333090734087193,0.7504618920583663,0.32046189205836634
2025-06-11T02:22:50.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.32,1.2533090734087295,0.7627246065048258,0.33272460650482577
2025-06-11T02:22:52.193Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.32,1.2533090734087295,0.7627246065048258,0.33272460650482577
2025-06-11T02:23:04.644Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.17,1.4033090734087352,0.8547902012601178,0.42479020126011785
2025-06-11T02:23:07.024Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.17,1.4033090734087352,0.8547902012601178,0.42479020126011785
2025-06-11T02:23:07.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.18,1.393309073408716,0.8486472611820659,0.4186472611820659
2025-06-11T02:23:19.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.22,1.3533090734087239,0.8240829822242869,0.3940829822242869
2025-06-11T02:23:21.899Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.22,1.3533090734087239,0.8240829822242869,0.3940829822242869
2025-06-11T02:23:22.169Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.22,1.3533090734087239,0.8240829822242869,0.3940829822242869
2025-06-11T02:23:26.832Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.22,1.3533090734087239,0.8240829822242869,0.3940829822242869
2025-06-11T02:23:38.191Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.28,1.2933090734087216,0.7872589928224505,0.3572589928224505
2025-06-11T02:23:41.636Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.28,1.2933090734087216,0.7872589928224505,0.3572589928224505
2025-06-11T02:23:44.169Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.26,1.3133090734087318,0.7995306668749129,0.3695306668749129
2025-06-11T02:23:46.536Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.26,1.3133090734087318,0.7995306668749129,0.3695306668749129
2025-06-11T02:23:51.445Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.25,1.3233090734087227,0.8056676246019621,0.37566762460196207
2025-06-11T02:23:53.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.28,1.2933090734087216,0.7872589928224505,0.3572589928224505
2025-06-11T02:24:01.253Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.29,1.2833090734087307,0.7811242762241954,0.35112427622419545
2025-06-11T02:24:03.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.33,1.2433090734087102,0.7565928761691171,0.3265928761691171
2025-06-11T02:24:22.655Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.33,1.2433090734087102,0.7565928761691171,0.3265928761691171
2025-06-11T02:24:27.171Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.4,1.173309073408717,0.7136916504919203,0.2836916504919203
2025-06-11T02:24:31.023Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.43,1.143309073408716,0.6953165927195255,0.2653165927195255
2025-06-11T02:24:31.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.41,1.1633090734087261,0.7075658861436203,0.27756588614362027
2025-06-11T02:24:36.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.45,1.123309073408734,0.6830702787526508,0.2530702787526508
2025-06-11T02:24:41.153Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.42,1.1533090734087352,0.7014408669314776,0.27144086693147756
2025-06-11T02:25:01.532Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.42,1.1533090734087352,0.7014408669314776,0.27144086693147756
2025-06-11T02:25:33.533Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.43,1.143309073408716,0.6953165927195255,0.2653165927195255
2025-06-11T02:25:36.016Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.43,1.143309073408716,0.6953165927195255,0.2653165927195255
2025-06-11T02:25:53.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.57,1.0033090734087295,0.6096549027214739,0.17965490272147394
2025-06-11T02:25:55.948Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.57,1.0033090734087295,0.6096549027214739,0.17965490272147394
2025-06-11T02:26:13.535Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.6,0.9733090734087284,0.5913177845739541,0.16131778457395413
2025-06-11T02:26:15.779Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.6,0.9733090734087284,0.5913177845739541,0.16131778457395413
2025-06-11T02:26:22.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.6,0.9733090734087284,0.5913177845739541,0.16131778457395413
2025-06-11T02:26:25.668Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.61,0.9633090734087091,0.585206897156132,0.15520689715613206
2025-06-11T02:26:40.495Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.66,0.9133090734087261,0.5546635937135468,0.1246635937135468
2025-06-11T02:26:50.787Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.59,0.9833090734087193,0.5974294145505311,0.16742941455053112
2025-06-11T02:26:58.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.58,0.9933090734087102,0.603541787221236,0.17354178722123598
2025-06-11T02:27:00.138Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.58,0.9933090734087102,0.603541787221236,0.17354178722123598
2025-06-11T02:27:07.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.57,1.0033090734087295,0.6096549027214739,0.17965490272147394
2025-06-11T02:27:10.077Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.57,1.0033090734087295,0.6096549027214739,0.17965490272147394
2025-06-11T02:27:16.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.52,1.0533090734087125,0.6402316274062195,0.21023162740621953
2025-06-11T02:27:19.937Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.5,1.0733090734087227,0.6524675218290108,0.2224675218290108
2025-06-11T02:27:22.656Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.5,1.0733090734087227,0.6524675218290108,0.2224675218290108
2025-06-11T02:27:24.869Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.5,1.0733090734087227,0.6524675218290108,0.2224675218290108
2025-06-11T02:27:30.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.55,1.0233090734087114,0.6218833627521794,0.19188336275217938
2025-06-11T02:27:50.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,165.57330907340872,164.59,0.9833090734087193,0.5974294145505311,0.16742941455053112
2025-06-11T02:46:56.874Z,SOL/USDC,Buy on Bybit → Sell on Raydium,164.4387463275645,163.71,0.7287463275644939,0.4451446628577936,0.01514466285779359
2025-06-11T02:46:58.269Z,SOL/USDC,Buy on Bybit → Sell on Raydium,164.4387463275645,163.71,0.7287463275644939,0.4451446628577936,0.01514466285779359
2025-06-11T03:04:07.526Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,164.85,0.7378284141956897,0.4495878685085365,0.0195878685085365
2025-06-11T03:04:08.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,164.9,0.787828414195701,0.4800548348016913,0.05005483480169132
2025-06-11T03:04:22.564Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,164.9,0.787828414195701,0.4800548348016913,0.05005483480169132
2025-06-11T03:04:35.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,164.97,0.8578284141956942,0.5227085876120942,0.09270858761209416
2025-06-11T03:04:37.849Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,164.97,0.8578284141956942,0.5227085876120942,0.09270858761209416
2025-06-11T03:04:49.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165,0.8878284141956954,0.5409887673879836,0.11098876738798363
2025-06-11T03:04:57.879Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,164.99,0.8778284141957045,0.5348953741293596,0.10489537412935962
2025-06-11T03:05:00.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,164.99,0.8778284141957045,0.5348953741293596,0.10489537412935962
2025-06-11T03:05:00.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,164.96,0.8478284141957033,0.5166151943534701,0.08661519435347015
2025-06-11T03:05:02.811Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.13,1.0178284141956908,0.6202028797501653,0.1902028797501653
2025-06-11T03:05:08.111Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.18,1.0678284141957022,0.6506698460433201,0.22066984604332013
2025-06-11T03:05:08.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.22,1.1078284141956942,0.6750434190778335,0.2450434190778335
2025-06-11T03:05:09.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.21,1.0978284141957033,0.6689500258192096,0.2389500258192096
2025-06-11T03:05:12.732Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.32,1.2078284141956885,0.7359773516641258,0.3059773516641258
2025-06-11T03:05:18.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.25,1.1378284141956954,0.693323598853723,0.263323598853723
2025-06-11T03:05:22.614Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.25,1.1378284141956954,0.693323598853723,0.263323598853723
2025-06-11T03:05:27.595Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.23,1.1178284141956851,0.6811368123364575,0.2511368123364575
2025-06-11T03:05:44.641Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.27,1.1578284141957056,0.7055103853709883,0.2755103853709883
2025-06-11T03:06:00.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.18,1.0678284141957022,0.6506698460433201,0.22066984604332013
2025-06-11T03:06:02.878Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.18,1.0678284141957022,0.6506698460433201,0.22066984604332013
2025-06-11T03:06:05.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.17,1.0578284141956829,0.6445764527846788,0.2145764527846788
2025-06-11T03:06:07.831Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.17,1.0578284141956829,0.6445764527846788,0.2145764527846788
2025-06-11T03:06:23.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.22,1.1078284141956942,0.6750434190778335,0.2450434190778335
2025-06-11T03:06:43.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.25,1.1378284141956954,0.693323598853723,0.263323598853723
2025-06-11T03:06:54.523Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.31,1.1978284141956976,0.7298839584055018,0.2998839584055018
2025-06-11T03:06:55.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.31,1.1978284141956976,0.7298839584055018,0.2998839584055018
2025-06-11T03:06:56.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.3,1.1878284141957067,0.7237905651468778,0.2937905651468778
2025-06-11T03:06:58.645Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.3,1.1878284141957067,0.7237905651468778,0.2937905651468778
2025-06-11T03:07:03.673Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.31,1.1978284141956976,0.7298839584055018,0.2998839584055018
2025-06-11T03:07:23.781Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.31,1.1978284141956976,0.7298839584055018,0.2998839584055018
2025-06-11T03:07:29.115Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.19,1.077828414195693,0.6567632393019441,0.22676323930194414
2025-06-11T03:07:29.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.18,1.0678284141957022,0.6506698460433201,0.22066984604332013
2025-06-11T03:08:23.898Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.18,1.0678284141957022,0.6506698460433201,0.22066984604332013
2025-06-11T03:08:28.456Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.24,1.1278284141957045,0.6872302055950988,0.25723020559509885
2025-06-11T03:08:30.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.25,1.1378284141956954,0.693323598853723,0.263323598853723
2025-06-11T03:08:35.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.24,1.1278284141957045,0.6872302055950988,0.25723020559509885
2025-06-11T03:08:39.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.48,1.3678284141956851,0.833471643802197,0.40347164380219697
2025-06-11T03:08:40.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.47,1.3578284141956942,0.8273782505435728,0.39737825054357284
2025-06-11T03:08:43.241Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.49,1.3778284141957045,0.8395650370608384,0.4095650370608384
2025-06-11T03:08:49.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.5,1.3878284141956954,0.8456584303194623,0.4156584303194623
2025-06-11T03:08:59.640Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.52,1.4078284141957056,0.8578452168367277,0.42784521683672766
2025-06-11T03:09:10.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.59,1.4778284141956988,0.9004989696471306,0.4704989696471306
2025-06-11T03:09:11.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.65,1.537828414195701,0.9370593291989094,0.5070593291989094
2025-06-11T03:09:13.390Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.73,1.6178284141956851,0.9858064752679363,0.5558064752679364
2025-06-11T03:09:14.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.79,1.6778284141956874,1.0223668348197152,0.5923668348197153
2025-06-11T03:09:15.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.79,1.6778284141956874,1.0223668348197152,0.5923668348197153
2025-06-11T03:09:16.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.76,1.6478284141956863,1.0040866550438259,0.5740866550438259
2025-06-11T03:09:18.323Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.82,1.7078284141956885,1.0406470145956046,0.6106470145956047
2025-06-11T03:09:19.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.88,1.7678284141956908,1.0772073741473833,0.6472073741473834
2025-06-11T03:09:20.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.88,1.7678284141956908,1.0772073741473833,0.6472073741473834
2025-06-11T03:09:23.259Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.88,1.7678284141956908,1.0772073741473833,0.6472073741473834
2025-06-11T03:09:24.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.83,1.7178284141957079,1.046740407854246,0.616740407854246
2025-06-11T03:09:25.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.83,1.7178284141957079,1.046740407854246,0.616740407854246
2025-06-11T03:09:30.669Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.84,1.7278284141956988,1.05283380111287,0.62283380111287
2025-06-11T03:09:33.104Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.84,1.7278284141956988,1.05283380111287,0.62283380111287
2025-06-11T03:09:38.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.83,1.7178284141957079,1.046740407854246,0.616740407854246
2025-06-11T03:09:43.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.78,1.6678284141956965,1.0162734415610912,0.5862734415610913
2025-06-11T03:10:03.310Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.78,1.6678284141956965,1.0162734415610912,0.5862734415610913
2025-06-11T03:10:05.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.72,1.6078284141956942,0.9797130820093123,0.5497130820093123
2025-06-11T03:10:07.952Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.72,1.6078284141956942,0.9797130820093123,0.5497130820093123
2025-06-11T03:10:22.759Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.72,1.6078284141956942,0.9797130820093123,0.5497130820093123
2025-06-11T03:10:27.677Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.9,1.787828414195701,1.0893941606646487,0.6593941606646487
2025-06-11T03:10:28.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.93,1.8178284141957022,1.1076743404405383,0.6776743404405383
2025-06-11T03:10:30.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.91,1.797828414195692,1.095487553923273,0.665487553923273
2025-06-11T03:10:32.622Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.91,1.797828414195692,1.095487553923273,0.665487553923273
2025-06-11T03:10:38.158Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.96,1.8478284141957033,1.1259545202164276,0.6959545202164277
2025-06-11T03:10:57.551Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.96,1.8478284141957033,1.1259545202164276,0.6959545202164277
2025-06-11T03:11:14.533Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.92,1.8078284141956829,1.101580947181897,0.671580947181897
2025-06-11T03:11:15.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.89,1.7778284141956817,1.0833007674060073,0.6533007674060074
2025-06-11T03:11:17.778Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.81,1.6978284141956976,1.0345536213369806,0.6045536213369807
2025-06-11T03:11:19.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.79,1.6778284141956874,1.0223668348197152,0.5923668348197153
2025-06-11T03:11:22.900Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.1121715858043,165.79,1.6778284141956874,1.0223668348197152,0.5923668348197153
2025-06-11T03:11:44.536Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.93,1.0294748329895071,0.6243005181134867,0.19430051811348675
2025-06-11T03:11:59.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.64,0.7394748329894867,0.4484369180998969,0.018436918099896893
2025-06-11T03:12:03.015Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.69,0.789474832989498,0.4787582284470722,0.04875822844707223
2025-06-11T03:12:09.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.62,0.7194748329895049,0.43630839396104043,0.006308393961040437
2025-06-11T03:12:10.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.67,0.7694748329894878,0.46662970430819867,0.036629704308198674
2025-06-11T03:12:13.019Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.67,0.7694748329894878,0.46662970430819867,0.036629704308198674
2025-06-11T03:12:18.498Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.81,0.9094748329895026,0.5515293732802795,0.12152937328027952
2025-06-11T03:12:22.928Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.81,0.9094748329895026,0.5515293732802795,0.12152937328027952
2025-06-11T03:12:27.850Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.82,0.9194748329894935,0.5575936353497077,0.12759363534970775
2025-06-11T03:12:33.011Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.8,0.8994748329895117,0.5454651112108513,0.11546511121085129
2025-06-11T03:12:39.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.69,0.789474832989498,0.4787582284470722,0.04875822844707223
2025-06-11T03:12:50.677Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.73,0.8294748329894901,0.5030152767248023,0.07301527672480229
2025-06-11T03:12:52.926Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.73,0.8294748329894901,0.5030152767248023,0.07301527672480229
2025-06-11T03:12:58.199Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.71,0.8094748329895083,0.49088675258594594,0.06088675258594595
2025-06-11T03:13:03.189Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.75,0.8494748329895003,0.515143800863676,0.08514380086367596
2025-06-11T03:13:05.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.74,0.8394748329895094,0.5090795387942477,0.07907953879424773
2025-06-11T03:13:23.950Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.74,0.8394748329895094,0.5090795387942477,0.07907953879424773
2025-06-11T03:13:43.449Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.76,0.8594748329894912,0.5212080629331042,0.09120806293310418
2025-06-11T03:14:14.097Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.89,0.9894748329894867,0.6000434698357395,0.17004346983573954
2025-06-11T03:14:19.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.92,1.0194748329894878,0.6182362560440413,0.18823625604404132
2025-06-11T03:14:23.642Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.92,1.0194748329894878,0.6182362560440413,0.18823625604404132
2025-06-11T03:14:25.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.92,1.0194748329894878,0.6182362560440413,0.18823625604404132
2025-06-11T03:14:59.532Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.87,0.9694748329895049,0.5879149456968831,0.15791494569688308
2025-06-11T03:15:01.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.87,0.9694748329895049,0.5879149456968831,0.15791494569688308
2025-06-11T03:15:03.650Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.87,0.9694748329895049,0.5879149456968831,0.15791494569688308
2025-06-11T03:15:44.418Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.76,0.8594748329894912,0.5212080629331042,0.09120806293310418
2025-06-11T03:16:00.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.67,0.7694748329894878,0.46662970430819867,0.036629704308198674
2025-06-11T03:16:19.645Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.62,0.7194748329895049,0.43630839396104043,0.006308393961040437
2025-06-11T03:16:23.635Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.62,0.7194748329895049,0.43630839396104043,0.006308393961040437
