timestamp,pair,direction,priceRaydium,priceBybit,spread,grossProfitPercent,netProfitPercent
2025-06-10T15:34:16.680Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3546,0.042153411985564215,1.790257877582783,1.3402578775827831
2025-06-10T15:34:17.659Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3543,0.042453411985564404,1.8032286448440897,1.3532286448440898
2025-06-10T15:34:19.553Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3524,0.04435341198556442,1.8854536637291457,1.4354536637291457
2025-06-10T15:34:29.425Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3534,0.04335341198556408,1.842160788032807,1.392160788032807
2025-06-10T15:34:30.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3534,0.04335341198556408,1.842160788032807,1.392160788032807
2025-06-10T15:34:39.630Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3562,0.04055341198556439,1.7211362357000424,1.2711362357000424
2025-06-10T15:34:40.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3562,0.04055341198556439,1.7211362357000424,1.2711362357000424
2025-06-10T15:34:44.300Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3561,0.04065341198556416,1.725453587944661,1.2754535879446611
2025-06-10T15:34:44.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3554,0.0413534119855643,1.7556853182289338,1.3056853182289339
2025-06-10T15:34:50.151Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3559,0.040853411985564136,1.734089391976066,1.284089391976066
2025-06-10T15:34:54.160Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3559,0.040853411985564136,1.734089391976066,1.284089391976066
2025-06-10T15:35:00.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3559,0.040853411985564136,1.734089391976066,1.284089391976066
2025-06-10T15:35:05.620Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3559,0.040853411985564136,1.734089391976066,1.284089391976066
2025-06-10T15:35:10.621Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3556,0.041153411985564325,1.7470458475787198,1.2970458475787199
2025-06-10T15:35:18.858Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3554,0.0413534119855643,1.7556853182289338,1.3056853182289339
2025-06-10T15:35:30.151Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3554,0.0413534119855643,1.7556853182289338,1.3056853182289339
2025-06-10T15:35:30.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3589,0.03785341198556402,1.6047060912104802,1.1547060912104803
2025-06-10T15:35:33.647Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3601,0.036653411985564155,1.5530448703683808,1.1030448703683808
2025-06-10T15:35:34.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3599,0.03685341198556413,1.5616514252961622,1.1116514252961622
2025-06-10T15:35:41.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3589,0.03785341198556402,1.6047060912104802,1.1547060912104803
2025-06-10T15:35:43.585Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3589,0.03785341198556402,1.6047060912104802,1.1547060912104803
2025-06-10T15:35:44.748Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3621,0.034653411985564375,1.4670594803591879,1.017059480359188
2025-06-10T15:35:50.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3614,0.035353411985564076,1.4971377989990715,1.0471377989990716
2025-06-10T15:35:53.401Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3614,0.035353411985564076,1.4971377989990715,1.0471377989990716
2025-06-10T15:35:54.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3614,0.035353411985564076,1.4971377989990715,1.0471377989990716
2025-06-10T15:36:04.979Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3638,0.03295341198556434,1.3940863011068763,0.9440863011068763
2025-06-10T15:36:05.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3967534119855642,2.3639,0.03285341198556413,1.389797029720552,0.939797029720552
2025-06-10T15:36:08.326Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3639,0.016972769834137313,0.7179986392883503,0.26799863928835027
2025-06-10T15:36:19.621Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3639,0.016972769834137313,0.7179986392883503,0.26799863928835027
2025-06-10T15:36:20.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3673,0.013572769834137244,0.5733438868811407,0.12334388688114067
2025-06-10T15:36:23.197Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3673,0.013572769834137244,0.5733438868811407,0.12334388688114067
2025-06-10T15:36:33.037Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3673,0.013572769834137244,0.5733438868811407,0.12334388688114067
2025-06-10T15:36:44.091Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3673,0.013572769834137244,0.5733438868811407,0.12334388688114067
2025-06-10T15:36:45.622Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3647,0.0161727698341374,0.6839248037441282,0.23392480374412822
2025-06-10T15:36:47.968Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3647,0.0161727698341374,0.6839248037441282,0.23392480374412822
2025-06-10T15:36:53.646Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3645,0.01637276983413738,0.6924411010419699,0.24244110104196986
2025-06-10T15:36:55.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3645,0.01637276983413738,0.6924411010419699,0.24244110104196986
2025-06-10T15:36:57.875Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3645,0.01637276983413738,0.6924411010419699,0.24244110104196986
2025-06-10T15:37:08.620Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3645,0.01637276983413738,0.6924411010419699,0.24244110104196986
2025-06-10T15:37:15.166Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3643,0.016572769834137357,0.7009588391548178,0.2509588391548178
2025-06-10T15:37:19.648Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3625,0.018372769834137603,0.7776833792227558,0.32768337922275576
2025-06-10T15:37:20.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3625,0.018372769834137603,0.7776833792227558,0.32768337922275576
2025-06-10T15:37:22.787Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3625,0.018372769834137603,0.7776833792227558,0.32768337922275576
2025-06-10T15:37:34.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3625,0.018372769834137603,0.7776833792227558,0.32768337922275576
2025-06-10T15:37:37.554Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3625,0.018372769834137603,0.7776833792227558,0.32768337922275576
2025-06-10T15:37:37.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3657,0.015172769834137512,0.6413649166900922,0.1913649166900922
2025-06-10T15:37:42.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.367,0.013872769834137433,0.5860908252698536,0.13609082526985355
2025-06-10T15:37:53.124Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3688,0.012072769834137631,0.5096576255546114,0.05965762555461135
2025-06-10T15:38:08.624Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3697,0.011172769834137508,0.4714845691073768,0.021484569107376783
2025-06-10T15:38:22.598Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3697,0.011172769834137508,0.4714845691073768,0.021484569107376783
2025-06-10T15:38:38.632Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3697,0.011172769834137508,0.4714845691073768,0.021484569107376783
2025-06-10T15:38:43.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3672,0.013672769834137455,0.5775925073562629,0.12759250735626287
2025-06-10T15:38:57.568Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3672,0.013672769834137455,0.5775925073562629,0.12759250735626287
2025-06-10T15:39:09.991Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3672,0.013672769834137455,0.5775925073562629,0.12759250735626287
2025-06-10T15:39:12.424Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3672,0.013672769834137455,0.5775925073562629,0.12759250735626287
2025-06-10T15:39:27.227Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3699,0.01097276983413753,0.4630056050524297,0.013005605052429703
2025-06-10T15:39:27.623Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3699,0.01097276983413753,0.4630056050524297,0.013005605052429703
2025-06-10T15:39:45.064Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3699,0.01097276983413753,0.4630056050524297,0.013005605052429703
2025-06-10T15:39:46.924Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3699,0.01097276983413753,0.4630056050524297,0.013005605052429703
2025-06-10T15:40:01.918Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3699,0.01097276983413753,0.4630056050524297,0.013005605052429703
2025-06-10T15:41:56.986Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.3808727698341374,2.3694,0.011472769834137253,0.4842056990857285,0.034205699085728514
2025-06-10T15:49:55.348Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3838,0.01312155356998268,0.5534936038981713,0.10349360389817125
2025-06-10T15:49:56.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3829,0.012221553569982557,0.5155297880396594,0.06552978803965942
2025-06-10T15:50:00.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3829,0.012221553569982557,0.5155297880396594,0.06552978803965942
2025-06-10T15:50:05.210Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3816,0.010921553569982922,0.4606931651329428,0.010693165132942772
2025-06-10T15:50:07.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3824,0.011721553569982834,0.4944387792293895,0.04443877922938949
2025-06-10T15:50:10.168Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3824,0.011721553569982834,0.4944387792293895,0.04443877922938949
2025-06-10T15:50:10.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3824,0.011721553569982834,0.4944387792293895,0.04443877922938949
2025-06-10T15:50:16.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.382,0.011321553569982878,0.47756597218116614,0.027565972181166132
2025-06-10T15:50:32.993Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.382,0.011321553569982878,0.47756597218116614,0.027565972181166132
2025-06-10T15:50:34.943Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.382,0.011321553569982878,0.47756597218116614,0.027565972181166132
2025-06-10T15:50:52.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.382,0.011321553569982878,0.47756597218116614,0.027565972181166132
2025-06-10T15:50:54.856Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.382,0.011321553569982878,0.47756597218116614,0.027565972181166132
2025-06-10T15:50:56.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3857,0.015021553569982693,0.6336394373772416,0.1836394373772416
2025-06-10T15:50:57.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3857,0.015021553569982693,0.6336394373772416,0.1836394373772416
2025-06-10T15:50:59.780Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3857,0.015021553569982693,0.6336394373772416,0.1836394373772416
2025-06-10T15:51:13.108Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3879,0.017221553569982895,0.7264398761424887,0.2764398761424887
2025-06-10T15:51:14.944Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3865,0.015821553569982605,0.6673850514736883,0.2173850514736883
2025-06-10T15:51:30.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.386,0.015321553569982882,0.6462940426634185,0.1962940426634185
2025-06-10T15:51:36.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3858,0.015121553569982904,0.6378576391393067,0.1878576391393067
2025-06-10T15:51:39.853Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3858,0.015121553569982904,0.6378576391393067,0.1878576391393067
2025-06-10T15:51:41.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3835,0.012821553569982935,0.5408389986120131,0.09083899861201311
2025-06-10T15:51:55.389Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3834,0.012721553569982724,0.5366207968499479,0.08662079684994789
2025-06-10T15:52:20.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3829,0.012221553569982557,0.5155297880396594,0.06552978803965942
2025-06-10T15:52:28.152Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3829,0.012221553569982557,0.5155297880396594,0.06552978803965942
2025-06-10T15:52:30.176Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3829,0.012221553569982557,0.5155297880396594,0.06552978803965942
2025-06-10T15:52:35.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.384,0.013321553569982658,0.561930007422283,0.11193000742228304
2025-06-10T15:52:56.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.384,0.013321553569982658,0.561930007422283,0.11193000742228304
2025-06-10T15:53:05.908Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3858,0.015121553569982904,0.6378576391393067,0.1878576391393067
2025-06-10T15:53:12.752Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3858,0.015121553569982904,0.6378576391393067,0.1878576391393067
2025-06-10T15:53:14.763Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3858,0.015121553569982904,0.6378576391393067,0.1878576391393067
2025-06-10T15:53:24.792Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3877,0.017021553569982917,0.7180034726183772,0.26800347261837715
2025-06-10T15:53:32.620Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3877,0.017021553569982917,0.7180034726183772,0.26800347261837715
2025-06-10T15:53:34.770Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3877,0.017021553569982917,0.7180034726183772,0.26800347261837715
2025-06-10T15:53:35.984Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3863,0.015621553569982627,0.6589486479495766,0.20894864794957663
2025-06-10T15:53:40.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3868,0.016121553569982794,0.6800396567598652,0.2300396567598652
2025-06-10T15:53:50.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3881,0.017421553569982873,0.7348762796666005,0.2848762796666005
2025-06-10T15:53:52.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3881,0.017421553569982873,0.7348762796666005,0.2848762796666005
2025-06-10T15:53:54.550Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3881,0.017421553569982873,0.7348762796666005,0.2848762796666005
2025-06-10T15:54:19.744Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3881,0.017421553569982873,0.7348762796666005,0.2848762796666005
2025-06-10T15:54:29.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3869,0.01622155356998256,0.6842578585219117,0.23425785852191167
2025-06-10T15:54:39.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3869,0.01622155356998256,0.6842578585219117,0.23425785852191167
2025-06-10T15:54:59.553Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3872,0.01652155356998275,0.6969124638080885,0.24691246380808846
2025-06-10T15:54:59.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3872,0.01652155356998275,0.6969124638080885,0.24691246380808846
2025-06-10T15:55:00.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3872,0.01652155356998275,0.6969124638080885,0.24691246380808846
2025-06-10T15:55:04.012Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3857,0.015021553569982693,0.6336394373772416,0.1836394373772416
2025-06-10T15:55:09.023Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3851,0.014421553569982759,0.6083302268049066,0.15833022680490655
2025-06-10T15:55:18.894Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3855,0.014821553569982715,0.6252030338531299,0.1752030338531299
2025-06-10T15:55:24.132Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3855,0.014821553569982715,0.6252030338531299,0.1752030338531299
2025-06-10T15:55:39.242Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3876,0.016921553569982706,0.7137852708563119,0.2637852708563119
2025-06-10T15:55:46.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3883,0.01762155356998285,0.7433126831907121,0.2933126831907121
2025-06-10T15:55:49.008Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3883,0.01762155356998285,0.7433126831907121,0.2933126831907121
2025-06-10T15:55:49.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3879,0.017221553569982895,0.7264398761424887,0.2764398761424887
2025-06-10T15:56:03.952Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3889,0.018221553569982785,0.7686218937630472,0.3186218937630472
2025-06-10T15:56:05.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3886,0.017921553569982596,0.7559672884768702,0.3059672884768702
2025-06-10T15:56:14.545Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3874,0.016721553569982728,0.7053488673322003,0.25534886733220025
2025-06-10T15:56:29.174Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3897,0.019021553569982697,0.8023675078594938,0.35236750785949383
2025-06-10T15:56:34.225Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3897,0.019021553569982697,0.8023675078594938,0.35236750785949383
2025-06-10T15:56:35.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3893,0.01862155356998274,0.7854947008112706,0.3354947008112706
2025-06-10T15:57:00.095Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3893,0.01862155356998274,0.7854947008112706,0.3354947008112706
2025-06-10T15:57:04.052Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3889,0.018221553569982785,0.7686218937630472,0.3186218937630472
2025-06-10T15:57:11.620Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3893,0.01862155356998274,0.7854947008112706,0.3354947008112706
2025-06-10T15:57:14.061Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3892,0.018521553569982974,0.781276499049224,0.331276499049224
2025-06-10T15:57:14.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3913,0.020621553569982964,0.869858736052406,0.41985873605240603
2025-06-10T15:57:19.246Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3899,0.019221553569982675,0.8108039113836056,0.3608039113836056
2025-06-10T15:57:20.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3892,0.018521553569982974,0.781276499049224,0.331276499049224
2025-06-10T15:57:34.781Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3886,0.017921553569982596,0.7559672884768702,0.3059672884768702
2025-06-10T15:57:35.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.39,0.019321553569982886,0.8150221131456707,0.36502211314567073
2025-06-10T15:57:40.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3901,0.019421553569982652,0.8192403149077173,0.3692403149077173
2025-06-10T15:57:49.065Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3901,0.019421553569982652,0.8192403149077173,0.3692403149077173
2025-06-10T15:57:49.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3889,0.018221553569982785,0.7686218937630472,0.3186218937630472
2025-06-10T15:57:50.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3889,0.018221553569982785,0.7686218937630472,0.3186218937630472
2025-06-10T15:57:53.998Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3912,0.020521553569982753,0.8656405342903408,0.4156405342903408
2025-06-10T15:57:54.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3909,0.020221553569982564,0.8529859290041639,0.4029859290041639
2025-06-10T15:58:01.620Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3902,0.019521553569982864,0.8234585166697825,0.3734585166697825
2025-06-10T15:58:03.919Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3902,0.019521553569982864,0.8234585166697825,0.3734585166697825
2025-06-10T15:58:14.201Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3872,0.01652155356998275,0.6969124638080885,0.24691246380808846
2025-06-10T15:58:18.745Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3872,0.01652155356998275,0.6969124638080885,0.24691246380808846
2025-06-10T15:58:39.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3882,0.01752155356998264,0.739094481428647,0.28909448142864697
2025-06-10T15:58:50.993Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3887,0.018021553569982807,0.7601854902389354,0.31018549023893544
2025-06-10T15:58:53.282Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3887,0.018021553569982807,0.7601854902389354,0.31018549023893544
2025-06-10T15:59:20.988Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3882,0.01752155356998264,0.739094481428647,0.28909448142864697
2025-06-10T15:59:23.082Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3882,0.01752155356998264,0.739094481428647,0.28909448142864697
2025-06-10T15:59:32.965Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3877,0.017021553569982917,0.7180034726183772,0.26800347261837715
2025-06-10T15:59:42.962Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3865,0.015821553569982605,0.6673850514736883,0.2173850514736883
2025-06-10T15:59:49.623Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3865,0.015821553569982605,0.6673850514736883,0.2173850514736883
2025-06-10T16:00:01.114Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3865,0.015821553569982605,0.6673850514736883,0.2173850514736883
2025-06-10T16:00:02.729Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3865,0.015821553569982605,0.6673850514736883,0.2173850514736883
2025-06-10T16:00:12.654Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3894,0.01872155356998295,0.7897129025733357,0.3397129025733357
2025-06-10T16:00:14.654Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3882,0.01752155356998264,0.739094481428647,0.28909448142864697
2025-06-10T16:00:22.693Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3892,0.018521553569982974,0.781276499049224,0.331276499049224
2025-06-10T16:00:27.895Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3892,0.018521553569982974,0.781276499049224,0.331276499049224
2025-06-10T16:00:45.150Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3897,0.019021553569982697,0.8023675078594938,0.35236750785949383
2025-06-10T16:00:48.180Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3915,0.020821553569982942,0.8782951395765178,0.4282951395765178
2025-06-10T16:00:49.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3915,0.020821553569982942,0.8782951395765178,0.4282951395765178
2025-06-10T16:01:07.950Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3934,0.022721553569982955,0.958440973055588,0.5084409730555879
2025-06-10T16:01:09.622Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3957,0.025021553569982924,1.0554596135828818,0.6054596135828818
2025-06-10T16:01:18.617Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3957,0.025021553569982924,1.0554596135828818,0.6054596135828818
2025-06-10T16:01:20.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.3706784464300172,2.3967,0.026021553569982814,1.09764163120344,0.6476416312034401
