timestamp,stockMarket,category,pair,price
2025-06-27T09:12:46.848Z,Bybit,spot,ZEROUSDT,null
2025-06-27T09:12:46.848Z,Bybit,spot,LFTUSDT,null
2025-06-27T09:12:46.848Z,Bybit,spot,PONKEUSDT,null
2025-06-27T09:12:46.848Z,Bybit,spot,BBUSDT,null
2025-06-27T09:12:46.848Z,Bybit,spot,CTAUSDT,null
2025-06-27T09:12:46.848Z,Bybit,spot,NOTUSDT,null
2025-06-27T09:12:46.848Z,Bybit,spot,NLKUSDT,null
2025-06-27T09:12:46.848Z,Bybit,spot,DRIFTUSDT,null
2025-06-27T09:12:46.848Z,Bybit,spot,SQDUSDT,null
2025-06-27T09:12:46.848Z,Bybit,spot,NUTSUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,HLGUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,USDEUSDC,null
2025-06-27T09:12:46.849Z,Bybit,spot,SOLUSDE,null
2025-06-27T09:12:46.849Z,Bybit,spot,ETHUSDE,null
2025-06-27T09:12:46.849Z,Bybit,spot,BTCUSDE,null
2025-06-27T09:12:46.849Z,Bybit,spot,MONUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,ELIXUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,APTRUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,MOGUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,TAIKOUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,ULTIUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,AURORAUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,AARKUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,IOUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,ATHUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,COOKIEUSDT,null
2025-06-27T09:12:46.849Z,Bybit,spot,PIRATEUSDT,null
2025-06-27T09:12:46.850Z,Bybit,spot,XZKUSDT,null
2025-06-27T09:12:46.850Z,Bybit,spot,ZKUSDC,null
2025-06-27T09:12:46.850Z,Bybit,spot,ZKUSDT,null
2025-06-27T09:12:46.850Z,Bybit,spot,POPCATUSDT,null
2025-06-27T09:12:46.850Z,Bybit,spot,ZROUSDC,null
2025-06-27T09:12:46.850Z,Bybit,spot,ZROUSDT,null
2025-06-27T09:12:46.850Z,Bybit,spot,NRNUSDT,null
2025-06-27T09:12:46.850Z,Bybit,spot,ZEXUSDT,null
2025-06-27T09:12:46.850Z,Bybit,spot,BLASTUSDT,null
2025-06-27T09:12:46.850Z,Bybit,spot,TSTUSDT,null
2025-06-27T09:12:46.850Z,Bybit,spot,BTCBRL,null
2025-06-27T09:12:46.850Z,Bybit,spot,ETHBRL,null
2025-06-27T09:12:46.850Z,Bybit,spot,SOLBRL,null
2025-06-27T09:12:46.850Z,Bybit,spot,USDTBRL,null
2025-06-27T09:12:46.851Z,Bybit,spot,USDCBRL,null
2025-06-27T09:12:46.851Z,Bybit,spot,DOP1USDT,null
2025-06-27T09:12:46.851Z,Bybit,spot,NEAREUR,null
2025-06-27T09:12:46.851Z,Bybit,spot,SHIBEUR,null
2025-06-27T09:12:46.851Z,Bybit,spot,WIFEUR,null
2025-06-27T09:12:46.851Z,Bybit,spot,PEPEEUR,null
2025-06-27T09:12:46.851Z,Bybit,spot,AVAXEUR,null
2025-06-27T09:12:46.851Z,Bybit,spot,ONDOEUR,null
2025-06-27T09:12:46.851Z,Bybit,spot,STETHEUR,null
2025-06-27T09:12:46.851Z,Bybit,spot,WLDEUR,null
2025-06-27T09:12:46.851Z,Bybit,spot,ENAEUR,null
2025-06-27T09:12:46.851Z,Bybit,spot,TONEUR,null
2025-06-27T09:12:46.851Z,Bybit,spot,LINKEUR,null
2025-06-27T09:12:46.851Z,Bybit,spot,MOCAUSDT,null
2025-06-27T09:12:46.851Z,Bybit,spot,PIXFIUSDT,null
2025-06-27T09:12:46.851Z,Bybit,spot,UXLINKUSDT,null
2025-06-27T09:12:46.851Z,Bybit,spot,A8USDT,null
2025-06-27T09:12:46.851Z,Bybit,spot,CLOUDUSDT,null
2025-06-27T09:12:46.851Z,Bybit,spot,ZKLUSDT,null
2025-06-27T09:12:46.851Z,Bybit,spot,AVAILUSDT,null
2025-06-27T09:12:46.852Z,Bybit,spot,L3USDT,null
2025-06-27T09:12:46.852Z,Bybit,spot,RENDERUSDT,null
2025-06-27T09:12:46.852Z,Bybit,spot,GUSDT,null
2025-06-27T09:12:46.852Z,Bybit,spot,TONUSDC,null
2025-06-27T09:12:46.852Z,Bybit,spot,WIFUSDC,null
2025-06-27T09:12:46.852Z,Bybit,spot,PEPEUSDC,null
2025-06-27T09:12:46.852Z,Bybit,spot,DOGSUSDT,null
2025-06-27T09:12:46.852Z,Bybit,spot,NOTUSDC,null
2025-06-27T09:12:46.852Z,Bybit,spot,BNBUSDC,null
2025-06-27T09:12:46.852Z,Bybit,spot,BONKUSDC,null
2025-06-27T09:12:46.852Z,Bybit,spot,DOGSUSDC,null
2025-06-27T09:12:46.852Z,Bybit,spot,DOGSEUR,null
2025-06-27T09:12:46.852Z,Bybit,spot,NEIROUSDT,null
2025-06-27T09:12:46.852Z,Bybit,spot,USDTPLN,null
2025-06-27T09:12:46.852Z,Bybit,spot,ETHPLN,null
2025-06-27T09:12:46.852Z,Bybit,spot,BTCPLN,null
2025-06-27T09:12:46.852Z,Bybit,spot,FLOKIUSDC,null
2025-06-27T09:12:46.852Z,Bybit,spot,BCHUSDC,null
2025-06-27T09:12:46.852Z,Bybit,spot,NEARUSDC,null
2025-06-27T09:12:46.852Z,Bybit,spot,ORDERUSDT,null
2025-06-27T09:12:46.852Z,Bybit,spot,ETHTRY,null
2025-06-27T09:12:46.852Z,Bybit,spot,BTCTRY,null
2025-06-27T09:12:46.853Z,Bybit,spot,USDTTRY,null
2025-06-27T09:12:46.853Z,Bybit,spot,MEWUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,KASUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,ONDOUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,JASMYUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,ATOMUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,FETUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,UNIUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,BRETTUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,TIAUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,INJUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,MAKUSDT,null
2025-06-27T09:12:46.853Z,Bybit,spot,SUNDOGUSDT,null
2025-06-27T09:12:46.853Z,Bybit,spot,CATIUSDT,null
2025-06-27T09:12:46.853Z,Bybit,spot,HMSTRUSDT,null
2025-06-27T09:12:46.853Z,Bybit,spot,CATIUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,CATIEUR,null
2025-06-27T09:12:46.853Z,Bybit,spot,EGP1USDT,null
2025-06-27T09:12:46.853Z,Bybit,spot,HMSTRUSDC,null
2025-06-27T09:12:46.853Z,Bybit,spot,EIGENUSDT,null
2025-06-27T09:12:46.853Z,Bybit,spot,CATSUSDT,null
2025-06-27T09:12:46.853Z,Bybit,spot,NAVXUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,BBSOLUSDC,null
2025-06-27T09:12:46.854Z,Bybit,spot,BBSOLUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,CARVUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,DEEPUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,PUFFERUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,DBRUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,PUFFUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,SCRUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,XUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,COOKUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,GRASSUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,SMILEUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,KAIAUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,SWELLUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,BBQUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,SWELLUSDC,null
2025-06-27T09:12:46.854Z,Bybit,spot,NSUSDT,null
2025-06-27T09:12:46.854Z,Bybit,spot,GOATUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,CMETHUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,MORPHOUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,NEIROCTOUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,STOPUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,BANUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,OLUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,VIRTUALUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,MAJORUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,MEMEFIUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,PNUTUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,SPXUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,ZRCUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,LUCEUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,CHILLGUYUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,SUPRAUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,PAALUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,FUSDT,null
2025-06-27T09:12:46.855Z,Bybit,spot,HPOS10IUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,BBSOLSOL,null
2025-06-27T09:12:46.856Z,Bybit,spot,XIONUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,MOVEUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,MOZUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,MEUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,ZEREBROUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,SENDUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,AEROUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,STREAMUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,VANAUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,LUNAIUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,PENGUUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,MNRYUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,FLUIDUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,CATBNBUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,FUELUSDT,null
2025-06-27T09:12:46.856Z,Bybit,spot,ODOSUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,ALCHUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,FLOCKUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,SONICUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,SERAPHUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,LAVAUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,XTERUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,AI16ZUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,GAMEUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,AIXBTUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,JUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,SUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,BMTUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,TOSHIUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,GPSUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,SOLVUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,OBTUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,SOSOUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,TRUMPUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,TRUMPUSDC,null
2025-06-27T09:12:46.857Z,Bybit,spot,PLUMEUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,ANIMEUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,LAYERUSDT,null
2025-06-27T09:12:46.857Z,Bybit,spot,PINEYEUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,BERAUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,AVLUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,B3USDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,DIAMUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,G7USDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,IPUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,OMUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,USDTBUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,ROAMUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,ELXUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,REDUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,OIKUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,PELLUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,BRUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,VVVUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,USDQUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,BTCUSDQ,null
2025-06-27T09:12:46.858Z,Bybit,spot,WALUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,AMIUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,PARTIUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,CORNUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,B3TRUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,KILOUSDT,null
2025-06-27T09:12:46.858Z,Bybit,spot,B3TRUSDC,null
2025-06-27T09:12:46.858Z,Bybit,spot,PUMPBTCUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,USDRUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,BTCUSDR,null
2025-06-27T09:12:46.859Z,Bybit,spot,FHEUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,BABY1USDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,XAUTUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,VETUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,VTHOUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,WCTUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,PAWSUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,EPTUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,DOLOUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,HYPERUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,ZORAUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,INITUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,SIGNUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,HAEDALUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,MILKUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,OBOLUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,SXTUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,DOODUSDT,null
2025-06-27T09:12:46.859Z,Bybit,spot,NXPCUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,TGTUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,PFVSUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,HUMAUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,ELDEUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,AOUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,AUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,ASRRUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,BDXNUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,LAUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,CUDISUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,RESOLVUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,SKATEUSDT,null
2025-06-27T09:12:46.860Z,Bybit,spot,ALGOUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,HBARUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,ENAUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,AAVEUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,HOMEUSDT,null
2025-06-27T09:12:46.861Z,Bybit,spot,JUPUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,MOVEUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,RENDERUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,CRVUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,BOMBUSDT,null
2025-06-27T09:12:46.861Z,Bybit,spot,SPKUSDT,null
2025-06-27T09:12:46.861Z,Bybit,spot,HUSDT,null
2025-06-27T09:12:46.861Z,Bybit,spot,NEWTUSDT,null
2025-06-27T09:12:46.861Z,Bybit,spot,EIGENUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,POLUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,BERAUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,GALAUSDC,null
2025-06-27T09:12:46.861Z,Bybit,spot,XOUSDT,null
2025-06-27T09:12:46.861Z,Bybit,spot,SAHARAUSDT,null
