timestamp,stockMarket,category,pair,price
2025-05-30T10:11:45.311Z,Bybit,spot,DOGEEUR,null
2025-05-30T10:11:45.311Z,Bybit,spot,LTCEUR,null
2025-05-30T10:11:45.311Z,Bybit,spot,XRPEUR,null
2025-05-30T10:11:45.311Z,Bybit,spot,ETHEUR,null
2025-05-30T10:11:45.311Z,Bybit,spot,BTCEUR,null
2025-05-30T10:11:45.311Z,Bybit,spot,KASUSDT,null
2025-05-30T10:11:45.311Z,Bybit,spot,FETUSDT,null
2025-05-30T10:11:45.311Z,Bybit,spot,LEVERUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,ZTXUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,JEFFUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,PPTUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,TUSDUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,BEAMUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,POLUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,TIAUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,TOKENUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,MEMEUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,SHRAPUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,RPKUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,FLIPUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,VRTXUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,ROOTUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,PYTHUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,KUBUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,5IREUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,KCSUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,VANRYUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,INSPUSDT,null
2025-05-30T10:11:45.312Z,Bybit,spot,JTOUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,METHUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,METHETH,null
2025-05-30T10:11:45.313Z,Bybit,spot,CBKUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,ZIGUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,VPRUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,TRCUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,SEIUSDC,null
2025-05-30T10:11:45.313Z,Bybit,spot,FMCUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,MYRIAUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,AKIUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,MBOXUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,ARTYUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,COQUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,AIOZUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,VICUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,RATSUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,SATSUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,PORT3USDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,XAIUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,ONDOUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,FARUSDT,null
2025-05-30T10:11:45.313Z,Bybit,spot,SQRUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,DUELUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,APPUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,SAROSUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,USDYUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,MANTAUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,MYROUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,GTAIUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,DMAILUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,AFGUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,DYMUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,ZETAUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,JUPUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,DEFIUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,FIREUSDT,null
2025-05-30T10:11:45.314Z,Bybit,spot,MAVIAUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,PURSEUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,BCUTUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,ALTUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,HTXUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,CSPRUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,STRKUSDC,null
2025-05-30T10:11:45.315Z,Bybit,spot,STRKUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,CPOOLUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,QORPOUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,SQTUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,PORTALUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,AEGUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,SCAUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,AEVOUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,NIBIUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,STARUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,BOMEUSDT,null
2025-05-30T10:11:45.315Z,Bybit,spot,VENOMUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,ZKJUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,ETHFIUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,WEETHETH,null
2025-05-30T10:11:45.316Z,Bybit,spot,NAKAUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,APRSUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,WENUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,BRAWLUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,DEGENUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,ENAUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,USDEUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,VELARUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,XARUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,WUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,MOJOUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,G3USDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,ESEUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,TNSRUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,MASAUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,FOXYUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,PRCLUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,MSTARUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,OMNIUSDT,null
2025-05-30T10:11:45.316Z,Bybit,spot,BRETTUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,MEWUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,MERLUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,PBUXUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,EXVGUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,LLUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,SAFEUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,WIFUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,GUMMYUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,SVLUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,KMNOUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,ZENTUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,TAIUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,MODEUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,SPECUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,GALAXISUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,ZEROUSDT,null
2025-05-30T10:11:45.317Z,Bybit,spot,LFTUSDT,null
2025-05-30T10:11:45.318Z,Bybit,spot,PONKEUSDT,null
2025-05-30T10:11:45.318Z,Bybit,spot,BBUSDT,null
2025-05-30T10:11:45.318Z,Bybit,spot,CTAUSDT,null
2025-05-30T10:11:45.318Z,Bybit,spot,NOTUSDT,null
2025-05-30T10:11:45.318Z,Bybit,spot,NLKUSDT,null
2025-05-30T10:11:45.318Z,Bybit,spot,DRIFTUSDT,null
2025-05-30T10:11:45.318Z,Bybit,spot,SQDUSDT,null
2025-05-30T10:11:45.318Z,Bybit,spot,NUTSUSDT,null
2025-05-30T10:11:45.318Z,Bybit,spot,NYANUSDT,null
2025-05-30T10:11:45.318Z,Bybit,spot,HLGUSDT,null
2025-05-30T10:11:45.318Z,Bybit,spot,USDEUSDC,null
2025-05-30T10:11:45.318Z,Bybit,spot,SOLUSDE,null
2025-05-30T10:11:45.318Z,Bybit,spot,ETHUSDE,null
2025-05-30T10:11:45.319Z,Bybit,spot,BTCUSDE,null
2025-05-30T10:11:45.319Z,Bybit,spot,MONUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,ELIXUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,APTRUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,MOGUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,TAIKOUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,ULTIUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,AURORAUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,AARKUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,IOUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,ATHUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,COOKIEUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,PIRATEUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,XZKUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,ZKUSDC,null
2025-05-30T10:11:45.319Z,Bybit,spot,ZKUSDT,null
2025-05-30T10:11:45.319Z,Bybit,spot,POPCATUSDT,null
2025-05-30T10:11:45.320Z,Bybit,spot,ZROUSDC,null
2025-05-30T10:11:45.320Z,Bybit,spot,ZROUSDT,null
2025-05-30T10:11:45.320Z,Bybit,spot,NRNUSDT,null
2025-05-30T10:11:45.320Z,Bybit,spot,ZEXUSDT,null
2025-05-30T10:11:45.320Z,Bybit,spot,BLASTUSDT,null
2025-05-30T10:11:45.320Z,Bybit,spot,TSTUSDT,null
2025-05-30T10:11:45.320Z,Bybit,spot,BTCBRL,null
2025-05-30T10:11:45.320Z,Bybit,spot,ETHBRL,null
2025-05-30T10:11:45.320Z,Bybit,spot,SOLBRL,null
2025-05-30T10:11:45.320Z,Bybit,spot,USDTBRL,null
2025-05-30T10:11:45.320Z,Bybit,spot,USDCBRL,null
2025-05-30T10:11:45.320Z,Bybit,spot,DOP1USDT,null
2025-05-30T10:11:45.320Z,Bybit,spot,NEAREUR,null
2025-05-30T10:11:45.320Z,Bybit,spot,SHIBEUR,null
2025-05-30T10:11:45.321Z,Bybit,spot,WIFEUR,null
2025-05-30T10:11:45.321Z,Bybit,spot,PEPEEUR,null
2025-05-30T10:11:45.321Z,Bybit,spot,AVAXEUR,null
2025-05-30T10:11:45.321Z,Bybit,spot,ONDOEUR,null
2025-05-30T10:11:45.321Z,Bybit,spot,STETHEUR,null
2025-05-30T10:11:45.321Z,Bybit,spot,WLDEUR,null
2025-05-30T10:11:45.321Z,Bybit,spot,ENAEUR,null
2025-05-30T10:11:45.321Z,Bybit,spot,TONEUR,null
2025-05-30T10:11:45.321Z,Bybit,spot,LINKEUR,null
2025-05-30T10:11:45.321Z,Bybit,spot,MOCAUSDT,null
2025-05-30T10:11:45.321Z,Bybit,spot,PIXFIUSDT,null
2025-05-30T10:11:45.321Z,Bybit,spot,UXLINKUSDT,null
2025-05-30T10:11:45.322Z,Bybit,spot,A8USDT,null
2025-05-30T10:11:45.322Z,Bybit,spot,CLOUDUSDT,null
2025-05-30T10:11:45.322Z,Bybit,spot,ZKLUSDT,null
2025-05-30T10:11:45.322Z,Bybit,spot,AVAILUSDT,null
2025-05-30T10:11:45.322Z,Bybit,spot,L3USDT,null
2025-05-30T10:11:45.322Z,Bybit,spot,RENDERUSDT,null
2025-05-30T10:11:45.322Z,Bybit,spot,GUSDT,null
2025-05-30T10:11:45.322Z,Bybit,spot,TONUSDC,null
2025-05-30T10:11:45.322Z,Bybit,spot,WIFUSDC,null
2025-05-30T10:11:45.322Z,Bybit,spot,PEPEUSDC,null
2025-05-30T10:11:45.322Z,Bybit,spot,DOGSUSDT,null
2025-05-30T10:11:45.322Z,Bybit,spot,NOTUSDC,null
2025-05-30T10:11:45.322Z,Bybit,spot,BNBUSDC,null
2025-05-30T10:11:45.323Z,Bybit,spot,BONKUSDC,null
2025-05-30T10:11:45.323Z,Bybit,spot,DOGSUSDC,null
2025-05-30T10:11:45.323Z,Bybit,spot,DOGSEUR,null
2025-05-30T10:11:45.323Z,Bybit,spot,NEIROUSDT,null
2025-05-30T10:11:45.323Z,Bybit,spot,USDTPLN,null
2025-05-30T10:11:45.323Z,Bybit,spot,ETHPLN,null
2025-05-30T10:11:45.323Z,Bybit,spot,BTCPLN,null
2025-05-30T10:11:45.323Z,Bybit,spot,FLOKIUSDC,null
2025-05-30T10:11:45.323Z,Bybit,spot,BCHUSDC,null
2025-05-30T10:11:45.323Z,Bybit,spot,NEARUSDC,null
2025-05-30T10:11:45.323Z,Bybit,spot,ORDERUSDT,null
2025-05-30T10:11:45.323Z,Bybit,spot,ETHTRY,null
2025-05-30T10:11:45.323Z,Bybit,spot,BTCTRY,null
2025-05-30T10:11:45.323Z,Bybit,spot,USDTTRY,null
2025-05-30T10:11:45.323Z,Bybit,spot,MEWUSDC,null
2025-05-30T10:11:45.323Z,Bybit,spot,KASUSDC,null
2025-05-30T10:11:45.323Z,Bybit,spot,ONDOUSDC,null
2025-05-30T10:11:45.323Z,Bybit,spot,JASMYUSDC,null
2025-05-30T10:11:45.324Z,Bybit,spot,ATOMUSDC,null
2025-05-30T10:11:45.324Z,Bybit,spot,FETUSDC,null
2025-05-30T10:11:45.324Z,Bybit,spot,UNIUSDC,null
2025-05-30T10:11:45.324Z,Bybit,spot,BRETTUSDC,null
2025-05-30T10:11:45.324Z,Bybit,spot,TIAUSDC,null
2025-05-30T10:11:45.324Z,Bybit,spot,INJUSDC,null
2025-05-30T10:11:45.324Z,Bybit,spot,MAKUSDT,null
2025-05-30T10:11:45.324Z,Bybit,spot,SUNDOGUSDT,null
2025-05-30T10:11:45.324Z,Bybit,spot,CATIUSDT,null
2025-05-30T10:11:45.324Z,Bybit,spot,HMSTRUSDT,null
2025-05-30T10:11:45.324Z,Bybit,spot,CATIUSDC,null
2025-05-30T10:11:45.324Z,Bybit,spot,CATIEUR,null
2025-05-30T10:11:45.324Z,Bybit,spot,EGP1USDT,null
2025-05-30T10:11:45.324Z,Bybit,spot,HMSTRUSDC,null
2025-05-30T10:11:45.324Z,Bybit,spot,EIGENUSDT,null
2025-05-30T10:11:45.324Z,Bybit,spot,CATSUSDT,null
2025-05-30T10:11:45.324Z,Bybit,spot,NAVXUSDT,null
2025-05-30T10:11:45.324Z,Bybit,spot,BBSOLUSDC,null
2025-05-30T10:11:45.325Z,Bybit,spot,BBSOLUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,CARVUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,DEEPUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,PUFFERUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,DBRUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,PUFFUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,SCRUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,XUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,COOKUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,GRASSUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,SMILEUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,KAIAUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,SWELLUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,BBQUSDT,null
2025-05-30T10:11:45.325Z,Bybit,spot,SWELLUSDC,null
2025-05-30T10:11:45.326Z,Bybit,spot,NSUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,GOATUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,CMETHUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,MORPHOUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,NEIROCTOUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,STOPUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,BANUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,OLUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,VIRTUALUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,MAJORUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,MEMEFIUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,PNUTUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,SPXUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,ZRCUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,LUCEUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,CHILLGUYUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,SUPRAUSDT,null
2025-05-30T10:11:45.326Z,Bybit,spot,PAALUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,FUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,HPOS10IUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,BBSOLSOL,null
2025-05-30T10:11:45.327Z,Bybit,spot,XIONUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,MOVEUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,MOZUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,MEUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,ZEREBROUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,SENDUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,AEROUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,STREAMUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,VANAUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,LUNAIUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,PENGUUSDT,null
2025-05-30T10:11:45.327Z,Bybit,spot,MNRYUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,FLUIDUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,CATBNBUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,FUELUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,ODOSUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,ALCHUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,FLOCKUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,SONICUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,SERAPHUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,LAVAUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,XTERUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,AI16ZUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,GAMEUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,AIXBTUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,JUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,SUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,BMTUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,TOSHIUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,GPSUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,HATUSDT,null
2025-05-30T10:11:45.328Z,Bybit,spot,SOLVUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,OBTUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,SOSOUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,TRUMPUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,TRUMPUSDC,null
2025-05-30T10:11:45.329Z,Bybit,spot,PLUMEUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,ANIMEUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,LAYERUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,PINEYEUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,BERAUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,AVLUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,B3USDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,DIAMUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,G7USDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,IPUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,OMUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,USDTBUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,ROAMUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,ELXUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,REDUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,OIKUSDT,null
2025-05-30T10:11:45.329Z,Bybit,spot,PELLUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,BRUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,VVVUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,USDQUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,BTCUSDQ,null
2025-05-30T10:11:45.330Z,Bybit,spot,WALUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,AMIUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,PARTIUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,CORNUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,B3TRUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,KILOUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,B3TRUSDC,null
2025-05-30T10:11:45.330Z,Bybit,spot,PUMPUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,USDRUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,BTCUSDR,null
2025-05-30T10:11:45.330Z,Bybit,spot,FHEUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,BABY1USDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,XAUTUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,VETUSDT,null
2025-05-30T10:11:45.330Z,Bybit,spot,VTHOUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,WCTUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,PAWSUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,EPTUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,DOLOUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,HYPERUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,ZORAUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,INITUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,SIGNUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,HAEDALUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,MILKUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,OBOLUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,SXTUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,DOODUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,NXPCUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,TGTUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,PFVSUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,HUMAUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,ELDEUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,AOUSDT,null
2025-05-30T10:11:45.331Z,Bybit,spot,AUSDT,null
2025-05-30T10:13:38.143Z,Bybit,spot,BTCUSDT,null
2025-05-30T10:13:38.146Z,Bybit,spot,ETHUSDT,null
2025-05-30T10:13:38.147Z,Bybit,spot,XRPUSDT,null
2025-05-30T10:13:38.147Z,Bybit,spot,ETHBTC,null
2025-05-30T10:13:38.147Z,Bybit,spot,XRPBTC,null
2025-05-30T10:13:38.147Z,Bybit,spot,DOTUSDT,null
2025-05-30T10:13:38.148Z,Bybit,spot,XLMUSDT,null
2025-05-30T10:13:38.148Z,Bybit,spot,LTCUSDT,null
2025-05-30T10:13:38.148Z,Bybit,spot,DOGEUSDT,null
2025-05-30T10:13:38.148Z,Bybit,spot,CHZUSDT,null
2025-05-30T10:13:38.149Z,Bybit,spot,AXSUSDT,null
2025-05-30T10:13:38.149Z,Bybit,spot,MANAUSDT,null
2025-05-30T10:13:38.149Z,Bybit,spot,DYDXUSDT,null
2025-05-30T10:13:38.149Z,Bybit,spot,MKRUSDT,null
2025-05-30T10:13:38.149Z,Bybit,spot,COMPUSDT,null
2025-05-30T10:13:38.150Z,Bybit,spot,AAVEUSDT,null
2025-05-30T10:13:38.150Z,Bybit,spot,YFIUSDT,null
2025-05-30T10:13:38.150Z,Bybit,spot,LINKUSDT,null
2025-05-30T10:13:38.150Z,Bybit,spot,SUSHIUSDT,null
2025-05-30T10:13:38.150Z,Bybit,spot,UNIUSDT,null
2025-05-30T10:13:38.150Z,Bybit,spot,KSMUSDT,null
2025-05-30T10:13:38.151Z,Bybit,spot,ICPUSDT,null
2025-05-30T10:13:38.151Z,Bybit,spot,ADAUSDT,null
2025-05-30T10:13:38.151Z,Bybit,spot,ETCUSDT,null
2025-05-30T10:13:38.151Z,Bybit,spot,XTZUSDT,null
2025-05-30T10:13:38.151Z,Bybit,spot,BCHUSDT,null
2025-05-30T10:13:38.151Z,Bybit,spot,QNTUSDT,null
2025-05-30T10:13:38.151Z,Bybit,spot,USDCUSDT,null
2025-05-30T10:13:38.152Z,Bybit,spot,GRTUSDT,null
2025-05-30T10:13:38.152Z,Bybit,spot,SOLUSDT,null
2025-05-30T10:13:38.152Z,Bybit,spot,FILUSDT,null
2025-05-30T10:13:38.152Z,Bybit,spot,OMGUSDT,null
2025-05-30T10:13:38.152Z,Bybit,spot,BATUSDT,null
2025-05-30T10:13:38.152Z,Bybit,spot,ZRXUSDT,null
2025-05-30T10:13:38.152Z,Bybit,spot,CRVUSDT,null
2025-05-30T10:13:38.153Z,Bybit,spot,AGLDUSDT,null
2025-05-30T10:13:38.153Z,Bybit,spot,ANKRUSDT,null
2025-05-30T10:13:38.153Z,Bybit,spot,PERPUSDT,null
