timestamp,stockMarket,category,pair,price
2025-05-28T09:06:53.439Z,Bybit,option,BTC-25JUL25-80000-P-USDT,
2025-05-28T09:06:53.439Z,Bybit,option,BTC-25JUL25-80000-C-USDT,
2025-05-28T09:06:53.439Z,Bybit,option,BTC-25JUL25-78000-P-USDT,
2025-05-28T09:06:53.439Z,Bybit,option,BTC-25JUL25-78000-C-USDT,
2025-05-28T09:06:53.439Z,Bybit,option,BTC-25JUL25-76000-P-USDT,
2025-05-28T09:06:53.439Z,Bybit,option,BTC-25JUL25-76000-C-USDT,
2025-05-28T09:06:53.439Z,Bybit,option,BTC-25JUL25-74000-P-USDT,
2025-05-28T09:06:53.439Z,Bybit,option,BTC-25JUL25-74000-C-USDT,
2025-05-28T09:06:53.439Z,Bybit,option,BTC-25JUL25-72000-P-USDT,
2025-05-28T09:06:53.439Z,Bybit,option,BTC-25JUL25-72000-C-USDT,
2025-05-28T09:06:53.439Z,Bybit,option,BTC-27JUN25-124000-P,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-124000-C,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-135000-P-USDT,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-135000-C-USDT,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-125000-P-USDT,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-125000-C-USDT,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-126000-P,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-126000-C,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-98000-P,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-98000-C,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-105000-P,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-105000-C,
2025-05-28T09:06:53.440Z,Bybit,option,BTC-27JUN25-113000-P,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-113000-C,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-115000-P-USDT,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-115000-C-USDT,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-128000-P,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-128000-C,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-115000-P,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-115000-C,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-106000-P,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-106000-C,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-58000-P,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-58000-C,
2025-05-28T09:06:53.441Z,Bybit,option,BTC-27JUN25-74000-P,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-74000-C,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-79000-P,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-79000-C,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-350000-P-USDT,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-350000-C-USDT,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-300000-P-USDT,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-300000-C-USDT,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-250000-P-USDT,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-250000-C-USDT,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-200000-P-USDT,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-200000-C-USDT,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-180000-P-USDT,
2025-05-28T09:06:53.442Z,Bybit,option,BTC-27JUN25-180000-C-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-160000-P-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-160000-C-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-150000-P-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-150000-C-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-140000-P-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-140000-C-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-110000-P-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-110000-C-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-108000-P-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-108000-C-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-102000-P-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-102000-C-USDT,
2025-05-28T09:06:53.443Z,Bybit,option,BTC-27JUN25-100000-P-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-100000-C-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-96000-P-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-96000-C-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-75000-P-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-75000-C-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-65000-P-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-65000-C-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-50000-P-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-50000-C-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-40000-P-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-40000-C-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-20000-P-USDT,
2025-05-28T09:06:53.444Z,Bybit,option,BTC-27JUN25-20000-C-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-132000-P-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-132000-C-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-130000-P-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-130000-C-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-128000-P-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-128000-C-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-126000-P-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-126000-C-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-124000-P-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-124000-C-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-122000-P-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-122000-C-USDT,
2025-05-28T09:06:53.445Z,Bybit,option,BTC-27JUN25-120000-P-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-120000-C-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-118000-P-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-118000-C-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-116000-P-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-116000-C-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-114000-P-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-114000-C-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-112000-P-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-112000-C-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-111000-P-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-111000-C-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-109000-P-USDT,
2025-05-28T09:06:53.446Z,Bybit,option,BTC-27JUN25-109000-C-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-107000-P-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-107000-C-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-105000-P-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-105000-C-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-103000-P-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-103000-C-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-101000-P-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-101000-C-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-99000-P-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-99000-C-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-97000-P-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-97000-C-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-95000-P-USDT,
2025-05-28T09:06:53.447Z,Bybit,option,BTC-27JUN25-95000-C-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-94000-P-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-94000-C-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-93000-P-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-93000-C-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-92000-P-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-92000-C-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-91000-P-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-91000-C-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-90000-P-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-90000-C-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-89000-P-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-89000-C-USDT,
2025-05-28T09:06:53.448Z,Bybit,option,BTC-27JUN25-88000-P-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-88000-C-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-87000-P-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-87000-C-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-86000-P-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-86000-C-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-85000-P-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-85000-C-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-84000-P-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-84000-C-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-83000-P-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-83000-C-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-82000-P-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-82000-C-USDT,
2025-05-28T09:06:53.449Z,Bybit,option,BTC-27JUN25-80000-P-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-80000-C-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-78000-P-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-78000-C-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-76000-P-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-76000-C-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-74000-P-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-74000-C-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-72000-P-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-72000-C-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-70000-P-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-70000-C-USDT,
2025-05-28T09:06:53.450Z,Bybit,option,BTC-27JUN25-68000-P-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-68000-C-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-66000-P-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-66000-C-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-64000-P-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-64000-C-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-62000-P-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-62000-C-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-60000-P-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-60000-C-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-58000-P-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-58000-C-USDT,
2025-05-28T09:06:53.451Z,Bybit,option,BTC-27JUN25-56000-P-USDT,
2025-05-28T09:06:53.452Z,Bybit,option,BTC-27JUN25-56000-C-USDT,
2025-05-28T09:06:53.452Z,Bybit,option,BTC-27JUN25-92000-P,
2025-05-28T09:06:53.452Z,Bybit,option,BTC-27JUN25-92000-C,
2025-05-28T09:06:53.452Z,Bybit,option,BTC-27JUN25-102000-P,
2025-05-28T09:06:53.452Z,Bybit,option,BTC-27JUN25-102000-C,
2025-05-28T09:06:53.452Z,Bybit,option,BTC-27JUN25-84000-P,
2025-05-28T09:06:53.452Z,Bybit,option,BTC-27JUN25-84000-C,
2025-05-28T09:06:53.452Z,Bybit,option,BTC-27JUN25-88000-P,
2025-05-28T09:06:53.452Z,Bybit,option,BTC-27JUN25-88000-C,
2025-05-28T09:06:53.452Z,Bybit,option,BTC-27JUN25-116000-P,
2025-05-28T09:06:53.452Z,Bybit,option,BTC-27JUN25-116000-C,
