timestamp,stockMarket,category,pair,price
2025-05-28T09:06:52.294Z,Bybit,linear,POPCATPERP,
2025-05-28T09:06:52.294Z,Bybit,linear,POPCATUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PORTALUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,POWRUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PRAIUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PRCLUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PRIMEUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PROMPTUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PROMUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,PUFFERUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,PUMPUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,PUNDIXUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,PYRUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,PYTHUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,QIUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,QNTUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,QTUMUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,QUICKUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,RADUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,RAREUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,RAYDIUMUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,RDNTUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,REDUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,RENDERUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,REQUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,REXUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,REZUSDT,
2025-05-28T09:06:52.295Z,Bybit,linear,RFCUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,RIFUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,RLCUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,ROAMUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,RONINUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,ROSEUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,RPLUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,RSRUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,RSS3USDT,
2025-05-28T09:06:52.296Z,Bybit,linear,RUNEUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,RVNUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,SAFEUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,SAGAUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,SANDUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,SAROSUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,SCAUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,SCRTUSDT,
2025-05-28T09:06:52.296Z,Bybit,linear,SCRUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SCUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SDUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SEIUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SENDUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SERAPHUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SFPUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SHELLUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SHIB1000PERP,
2025-05-28T09:06:52.297Z,Bybit,linear,SHIB1000USDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SIGNUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SIRENUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SKLUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SKYAIUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SLERFUSDT,
2025-05-28T09:06:52.297Z,Bybit,linear,SLFUSDT,
2025-05-28T09:06:52.298Z,Bybit,linear,SLPUSDT,
2025-05-28T09:06:52.298Z,Bybit,linear,SNTUSDT,
2025-05-28T09:06:52.298Z,Bybit,linear,SNXUSDT,
2025-05-28T09:06:52.298Z,Bybit,linear,SOLAYERUSDT,
2025-05-28T09:06:52.298Z,Bybit,linear,SOLOUSDT,
2025-05-28T09:06:52.298Z,Bybit,linear,SOLPERP,
2025-05-28T09:06:52.298Z,Bybit,linear,SOLUSDT,
2025-05-28T09:06:52.298Z,Bybit,linear,SOLUSDT-06JUN25,
2025-05-28T09:06:52.298Z,Bybit,linear,SOLUSDT-13JUN25,
2025-05-28T09:06:52.298Z,Bybit,linear,SOLUSDT-27JUN25,
2025-05-28T09:06:52.298Z,Bybit,linear,SOLUSDT-30MAY25,
2025-05-28T09:06:52.298Z,Bybit,linear,SOLVUSDT,
2025-05-28T09:06:52.298Z,Bybit,linear,SONICUSDT,
2025-05-28T09:06:52.298Z,Bybit,linear,SOONUSDT,
2025-05-28T09:06:52.299Z,Bybit,linear,SPECUSDT,
2025-05-28T09:06:52.299Z,Bybit,linear,SPELLUSDT,
2025-05-28T09:06:52.299Z,Bybit,linear,SPXUSDT,
2025-05-28T09:06:52.299Z,Bybit,linear,SSVUSDT,
2025-05-28T09:06:52.299Z,Bybit,linear,STEEMUSDT,
2025-05-28T09:06:52.299Z,Bybit,linear,STGUSDT,
2025-05-28T09:06:52.299Z,Bybit,linear,STORJUSDT,
2025-05-28T09:06:52.299Z,Bybit,linear,STOUSDT,
2025-05-28T09:06:52.299Z,Bybit,linear,STRKPERP,
2025-05-28T09:06:52.299Z,Bybit,linear,STRKUSDT,
2025-05-28T09:06:52.299Z,Bybit,linear,STXUSDT,
2025-05-28T09:06:52.300Z,Bybit,linear,SUIPERP,
2025-05-28T09:06:52.300Z,Bybit,linear,SUIUSDT,
2025-05-28T09:06:52.300Z,Bybit,linear,SUNDOGUSDT,
2025-05-28T09:06:52.300Z,Bybit,linear,SUNUSDT,
2025-05-28T09:06:52.300Z,Bybit,linear,SUPERUSDT,
2025-05-28T09:06:52.300Z,Bybit,linear,SUSDT,
2025-05-28T09:06:52.300Z,Bybit,linear,SUSHIUSDT,
2025-05-28T09:06:52.300Z,Bybit,linear,SWARMSUSDT,
2025-05-28T09:06:52.300Z,Bybit,linear,SWEATUSDT,
2025-05-28T09:06:52.300Z,Bybit,linear,SWELLUSDT,
2025-05-28T09:06:52.300Z,Bybit,linear,SXPUSDT,
2025-05-28T09:06:52.301Z,Bybit,linear,SXTUSDT,
2025-05-28T09:06:52.301Z,Bybit,linear,SYNUSDT,
2025-05-28T09:06:52.301Z,Bybit,linear,SYRUPUSDT,
