timestamp,stockMarket,category,pair,price
2025-06-27T09:12:48.550Z,Bybit,linear,PHAUSDT,null
2025-06-27T09:12:48.550Z,Bybit,linear,PHBUSDT,null
2025-06-27T09:12:48.550Z,Bybit,linear,PIPPINUSDT,null
2025-06-27T09:12:48.550Z,Bybit,linear,PIXELUSDT,null
2025-06-27T09:12:48.550Z,Bybit,linear,PLUMEUSDT,null
2025-06-27T09:12:48.550Z,Bybit,linear,PNUTUSDT,null
2025-06-27T09:12:48.550Z,Bybit,linear,POLPERP,null
2025-06-27T09:12:48.550Z,Bybit,linear,POLUSDT,null
2025-06-27T09:12:48.550Z,Bybit,linear,POLYXUSDT,null
2025-06-27T09:12:48.550Z,Bybit,linear,PONKEUSDT,null
2025-06-27T09:12:48.550Z,Bybit,linear,POPCATPERP,null
2025-06-27T09:12:48.550Z,Bybit,linear,POPCATUSDT,null
2025-06-27T09:12:48.550Z,Bybit,linear,PORTALUSDT,null
2025-06-27T09:12:48.550Z,Bybit,linear,POWRUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,PRAIUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,PRCLUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,PRIMEUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,PROMPTUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,PROMUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,PUFFERUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,PUMPBTCUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,PUNDIXUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,PYRUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,PYTHUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,QIUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,QNTUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,QTUMUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,QUICKUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,RADUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,RAREUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,RAYDIUMUSDT,null
2025-06-27T09:12:48.551Z,Bybit,linear,RDNTUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,REDUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,RENDERUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,REQUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,RESOLVUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,REXUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,REZUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,RFCUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,RIFUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,RLCUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,ROAMUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,RONINUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,ROSEUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,RPLUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,RSRUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,RSS3USDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,RUNEUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,RVNUSDT,null
2025-06-27T09:12:48.552Z,Bybit,linear,SAFEUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SAGAUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SAHARAUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SANDUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SAROSUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SCAUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SCRTUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SCRUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SCUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SDUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SEIUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SENDUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SERAPHUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SFPUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SHELLUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SHIB1000PERP,null
2025-06-27T09:12:48.553Z,Bybit,linear,SHIB1000USDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SIGNUSDT,null
2025-06-27T09:12:48.553Z,Bybit,linear,SIRENUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SKATEUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SKLUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SKYAIUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SLERFUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SLFUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SLPUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SNTUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SNXUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SOLAYERUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SOLOUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SOLPERP,null
2025-06-27T09:12:48.554Z,Bybit,linear,SOLUSDT,null
2025-06-27T09:12:48.554Z,Bybit,linear,SOLUSDT-04JUL25,null
2025-06-27T09:12:48.554Z,Bybit,linear,SOLUSDT-11JUL25,null
2025-06-27T09:12:48.554Z,Bybit,linear,SOLUSDT-18JUL25,null
2025-06-27T09:12:48.554Z,Bybit,linear,SOLUSDT-25JUL25,null
2025-06-27T09:12:48.554Z,Bybit,linear,SOLVUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,SONICUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,SOONUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,SOPHUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,SOSOUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,SPECUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,SPELLUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,SPKUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,SPXUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,SQDUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,SSVUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,STEEMUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,STGUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,STORJUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,STOUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,STRKPERP,null
2025-06-27T09:12:48.555Z,Bybit,linear,STRKUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,STXUSDT,null
2025-06-27T09:12:48.555Z,Bybit,linear,SUIPERP,null
2025-06-27T09:12:48.556Z,Bybit,linear,SUIUSDT,null
2025-06-27T09:12:48.556Z,Bybit,linear,SUNDOGUSDT,null
2025-06-27T09:12:48.556Z,Bybit,linear,SUNUSDT,null
2025-06-27T09:12:48.556Z,Bybit,linear,SUPERUSDT,null
2025-06-27T09:12:48.556Z,Bybit,linear,SUSDT,null
2025-06-27T09:12:48.556Z,Bybit,linear,SUSHIUSDT,null
2025-06-27T09:12:48.556Z,Bybit,linear,SWARMSUSDT,null
